title_current,element_name,occ_score,ai_product,ai_score,gap,type
Biofuels Production Managers,Persuasion,10.55,0.43,9.91,-0.64,skills
Biofuels Production Managers,Reading Comprehension,15.52,0.64,14.64,-0.88,skills
Biofuels Production Managers,Science,10.50,0.43,12.31,1.81,skills
Biofuels Production Managers,Service Orientation,10.56,0.43,8.71,-1.85,skills
Biofuels Production Managers,Social Perceptiveness,12.67,0.52,10.16,-2.51,skills
Biofuels Production Managers,Speaking,14.48,0.59,13.74,-0.74,skills
Biofuels Production Managers,Systems Analysis,11.38,0.47,9.98,-1.39,skills
Biofuels Production Managers,Systems Evaluation,10.14,0.42,10.22,0.08,skills
Biofuels Production Managers,Time Management,13.12,0.54,8.62,-4.51,skills
Biofuels Production Managers,Writing,12.25,0.50,13.86,1.61,skills
Biomass Power Plant Managers,Active Learning,10.55,1.91,12.35,1.81,skills
Biomass Power Plant Managers,Active Listening,15.05,2.73,13.05,-2.00,skills
Biomass Power Plant Managers,Complex Problem Solving,14.06,2.55,11.05,-3.01,skills
Biomass Power Plant Managers,Coordination,15.00,2.72,8.69,-6.31,skills
Biomass Power Plant Managers,Critical Thinking,16.00,2.90,12.37,-3.63,skills
Biomass Power Plant Managers,Instructing,11.38,2.06,13.59,2.21,skills
Biomass Power Plant Managers,Judgment and Decision Making,14.55,2.63,10.85,-3.70,skills
Biomass Power Plant Managers,Learning Strategies,9.36,1.69,13.46,4.10,skills
Biomass Power Plant Managers,Management of Financial Resources,11.29,2.05,9.72,-1.57,skills
Biomass Power Plant Managers,Management of Material Resources,11.29,2.05,8.94,-2.36,skills
Biomass Power Plant Managers,Management of Personnel Resources,15.45,2.80,9.14,-6.31,skills
Biomass Power Plant Managers,Mathematics,9.75,1.77,11.83,2.08,skills
Biomass Power Plant Managers,Monitoring,17.93,3.25,10.53,-7.39,skills
Biomass Power Plant Managers,Operation and Control,9.00,1.63,4.50,-4.50,skills
Biomass Power Plant Managers,Operations Monitoring,13.11,2.37,5.57,-7.55,skills
Biomass Power Plant Managers,Persuasion,9.75,1.77,9.91,0.16,skills
Biomass Power Plant Managers,Quality Control Analysis,10.14,1.84,6.61,-3.53,skills
Biomass Power Plant Managers,Reading Comprehension,16.49,2.99,14.64,-1.85,skills
Biomass Power Plant Managers,Social Perceptiveness,11.77,2.13,10.16,-1.60,skills
Biomass Power Plant Managers,Speaking,16.00,2.90,13.74,-2.26,skills
Biomass Power Plant Managers,Systems Analysis,11.70,2.12,9.98,-1.72,skills
Biomass Power Plant Managers,Systems Evaluation,11.70,2.12,10.22,-1.48,skills
Biomass Power Plant Managers,Time Management,13.58,2.46,8.62,-4.96,skills
Biomass Power Plant Managers,Troubleshooting,9.00,1.63,6.50,-2.50,skills
Biomass Power Plant Managers,Writing,11.70,2.12,13.86,2.16,skills
Hydroelectric Production Managers,Active Learning,13.10,1.32,12.35,-0.75,skills
Hydroelectric Production Managers,Active Listening,16.48,1.66,13.05,-3.43,skills
Hydroelectric Production Managers,Complex Problem Solving,13.58,1.37,11.05,-2.52,skills
Hydroelectric Production Managers,Coordination,13.12,1.32,8.69,-4.44,skills
Hydroelectric Production Managers,Critical Thinking,15.00,1.51,12.37,-2.63,skills
Hydroelectric Production Managers,Instructing,13.11,1.32,13.59,0.48,skills
Hydroelectric Production Managers,Judgment and Decision Making,15.05,1.52,10.85,-4.20,skills
Hydroelectric Production Managers,Learning Strategies,13.58,1.37,13.46,-0.11,skills
Hydroelectric Production Managers,Management of Financial Resources,10.14,1.02,9.72,-0.42,skills
Hydroelectric Production Managers,Management of Material Resources,10.14,1.02,8.94,-1.20,skills
Hydroelectric Production Managers,Management of Personnel Resources,14.06,1.42,9.14,-4.92,skills
Hydroelectric Production Managers,Mathematics,11.38,1.15,11.83,0.45,skills
Hydroelectric Production Managers,Monitoring,14.55,1.47,10.53,-4.02,skills
Hydroelectric Production Managers,Negotiation,11.77,1.19,9.25,-2.51,skills
Hydroelectric Production Managers,Operation and Control,10.56,1.06,4.50,-6.06,skills
Hydroelectric Production Managers,Operations Monitoring,12.24,1.23,5.57,-6.67,skills
Hydroelectric Production Managers,Persuasion,11.83,1.19,9.91,-1.92,skills
Hydroelectric Production Managers,Quality Control Analysis,10.98,1.11,6.61,-4.37,skills
Hydroelectric Production Managers,Reading Comprehension,15.99,1.61,14.64,-1.35,skills
Hydroelectric Production Managers,Science,10.56,1.06,12.31,1.75,skills
Hydroelectric Production Managers,Service Orientation,11.42,1.15,8.71,-2.71,skills
Hydroelectric Production Managers,Social Perceptiveness,11.77,1.19,10.16,-1.60,skills
Hydroelectric Production Managers,Speaking,16.97,1.71,13.74,-3.24,skills
Hydroelectric Production Managers,Systems Analysis,11.42,1.15,9.98,-1.44,skills
Hydroelectric Production Managers,Systems Evaluation,11.83,1.19,10.22,-1.61,skills
Hydroelectric Production Managers,Time Management,14.06,1.42,8.62,-5.44,skills
Hydroelectric Production Managers,Writing,13.58,1.37,13.86,0.28,skills
Purchasing Managers,Active Learning,12.19,5.72,12.35,0.17,skills
Purchasing Managers,Active Listening,16.00,7.52,13.05,-2.95,skills
Purchasing Managers,Complex Problem Solving,11.38,5.34,11.05,-0.32,skills
Purchasing Managers,Coordination,14.55,6.83,8.69,-5.86,skills
Purchasing Managers,Critical Thinking,15.00,7.05,12.37,-2.63,skills
Purchasing Managers,Instructing,13.11,6.16,13.59,0.48,skills
Purchasing Managers,Judgment and Decision Making,14.06,6.61,10.85,-3.21,skills
Purchasing Managers,Learning Strategies,11.25,5.28,13.46,2.21,skills
Purchasing Managers,Management of Financial Resources,11.77,5.53,9.72,-2.04,skills
Purchasing Managers,Management of Material Resources,12.61,5.92,8.94,-3.67,skills
Purchasing Managers,Management of Personnel Resources,16.00,7.52,9.14,-6.86,skills
Purchasing Managers,Mathematics,9.73,4.57,11.83,2.09,skills
Purchasing Managers,Monitoring,15.52,7.29,10.53,-4.99,skills
Purchasing Managers,Negotiation,15.52,7.29,9.25,-6.27,skills
Purchasing Managers,Persuasion,14.91,7.01,9.91,-5.01,skills
Purchasing Managers,Reading Comprehension,15.52,7.29,14.64,-0.88,skills
Purchasing Managers,Service Orientation,13.58,6.38,8.71,-4.87,skills
Purchasing Managers,Social Perceptiveness,15.52,7.29,10.16,-5.36,skills
Purchasing Managers,Speaking,16.00,7.52,13.74,-2.26,skills
Purchasing Managers,Systems Analysis,13.58,6.38,9.98,-3.60,skills
Purchasing Managers,Systems Evaluation,11.70,5.50,10.22,-1.48,skills
Purchasing Managers,Time Management,15.52,7.29,8.62,-6.90,skills
Purchasing Managers,Writing,15.52,7.29,13.86,-1.66,skills
"Transportation, Storage, and Distribution Managers",Active Learning,13.10,3.58,12.35,-0.75,skills
"Transportation, Storage, and Distribution Managers",Active Listening,15.05,4.12,13.05,-2.00,skills
"Transportation, Storage, and Distribution Managers",Complex Problem Solving,13.10,3.58,11.05,-2.05,skills
"Transportation, Storage, and Distribution Managers",Coordination,14.55,3.98,8.69,-5.86,skills
"Transportation, Storage, and Distribution Managers",Critical Thinking,13.10,3.58,12.37,-0.73,skills
"Transportation, Storage, and Distribution Managers",Instructing,12.24,3.35,13.59,1.35,skills
"Transportation, Storage, and Distribution Managers",Judgment and Decision Making,12.25,3.35,10.85,-1.40,skills
"Transportation, Storage, and Distribution Managers",Learning Strategies,10.98,3.00,13.46,2.48,skills
"Transportation, Storage, and Distribution Managers",Management of Material Resources,9.00,2.46,8.94,-0.06,skills
"Transportation, Storage, and Distribution Managers",Management of Personnel Resources,11.42,3.12,9.14,-2.28,skills
"Transportation, Storage, and Distribution Managers",Monitoring,14.06,3.85,10.53,-3.53,skills
"Transportation, Storage, and Distribution Managers",Negotiation,13.10,3.58,9.25,-3.85,skills
"Transportation, Storage, and Distribution Managers",Persuasion,12.67,3.47,9.91,-2.76,skills
"Transportation, Storage, and Distribution Managers",Reading Comprehension,14.55,3.98,14.64,0.09,skills
"Transportation, Storage, and Distribution Managers",Service Orientation,10.14,2.77,8.71,-1.43,skills
"Transportation, Storage, and Distribution Managers",Social Perceptiveness,10.98,3.00,10.16,-0.82,skills
"Transportation, Storage, and Distribution Managers",Speaking,13.58,3.71,13.74,0.16,skills
"Transportation, Storage, and Distribution Managers",Systems Analysis,12.67,3.47,9.98,-2.69,skills
"Transportation, Storage, and Distribution Managers",Systems Evaluation,12.25,3.35,10.22,-2.03,skills
"Transportation, Storage, and Distribution Managers",Time Management,13.58,3.71,8.62,-4.96,skills
"Transportation, Storage, and Distribution Managers",Writing,13.10,3.58,13.86,0.75,skills
Supply Chain Managers,Active Learning,14.06,5.24,12.35,-1.71,skills
Supply Chain Managers,Active Listening,16.00,5.96,13.05,-2.95,skills
Supply Chain Managers,Complex Problem Solving,15.52,5.78,11.05,-4.47,skills
Supply Chain Managers,Coordination,16.00,5.96,8.69,-7.31,skills
Supply Chain Managers,Critical Thinking,15.52,5.78,12.37,-3.15,skills
Supply Chain Managers,Instructing,10.14,3.78,13.59,3.45,skills
Supply Chain Managers,Judgment and Decision Making,16.00,5.96,10.85,-5.15,skills
Supply Chain Managers,Learning Strategies,9.75,3.63,13.46,3.71,skills
Supply Chain Managers,Management of Material Resources,14.06,5.24,8.94,-5.12,skills
Supply Chain Managers,Management of Personnel Resources,12.61,4.70,9.14,-3.47,skills
Supply Chain Managers,Mathematics,9.00,3.35,11.83,2.83,skills
Supply Chain Managers,Monitoring,16.48,6.14,10.53,-5.95,skills
Supply Chain Managers,Negotiation,14.06,5.24,9.25,-4.81,skills
Supply Chain Managers,Persuasion,13.10,4.88,9.91,-3.20,skills
Supply Chain Managers,Reading Comprehension,16.00,5.96,14.64,-1.36,skills
Supply Chain Managers,Service Orientation,9.73,3.62,8.71,-1.02,skills
Supply Chain Managers,Social Perceptiveness,14.55,5.42,10.16,-4.39,skills
Supply Chain Managers,Speaking,16.00,5.96,13.74,-2.26,skills
Supply Chain Managers,Systems Analysis,14.06,5.24,9.98,-4.08,skills
Supply Chain Managers,Systems Evaluation,15.05,5.61,10.22,-4.84,skills
Supply Chain Managers,Time Management,16.00,5.96,8.62,-7.38,skills
Supply Chain Managers,Writing,15.52,5.78,13.86,-1.66,skills
Compensation and Benefits Managers,Active Learning,15.00,8.34,12.35,-2.65,skills
Compensation and Benefits Managers,Active Listening,16.48,9.16,13.05,-3.43,skills
Compensation and Benefits Managers,Complex Problem Solving,10.98,6.11,11.05,0.07,skills
Compensation and Benefits Managers,Coordination,10.92,6.07,8.69,-2.23,skills
Compensation and Benefits Managers,Critical Thinking,15.52,8.63,12.37,-3.15,skills
Compensation and Benefits Managers,Instructing,9.36,5.21,13.59,4.23,skills
Compensation and Benefits Managers,Judgment and Decision Making,15.52,8.63,10.85,-4.67,skills
Compensation and Benefits Managers,Learning Strategies,9.36,5.21,13.46,4.10,skills
Compensation and Benefits Managers,Management of Financial Resources,12.19,6.78,9.72,-2.47,skills
Compensation and Benefits Managers,Management of Personnel Resources,13.58,7.55,9.14,-4.43,skills
Compensation and Benefits Managers,Mathematics,9.36,5.21,11.83,2.47,skills
Compensation and Benefits Managers,Monitoring,12.24,6.80,10.53,-1.70,skills
Compensation and Benefits Managers,Negotiation,10.14,5.64,9.25,-0.89,skills
Compensation and Benefits Managers,Persuasion,10.14,5.64,9.91,-0.23,skills
Compensation and Benefits Managers,Reading Comprehension,16.48,9.16,14.64,-1.84,skills
Compensation and Benefits Managers,Service Orientation,9.73,5.41,8.71,-1.02,skills
Compensation and Benefits Managers,Social Perceptiveness,13.58,7.55,10.16,-3.42,skills
Compensation and Benefits Managers,Speaking,16.48,9.16,13.74,-2.74,skills
Compensation and Benefits Managers,Systems Analysis,12.19,6.78,9.98,-2.20,skills
Compensation and Benefits Managers,Systems Evaluation,12.61,7.01,10.22,-2.39,skills
Compensation and Benefits Managers,Time Management,13.58,7.55,8.62,-4.96,skills
Compensation and Benefits Managers,Writing,16.48,9.16,13.86,-2.62,skills
Human Resources Managers,Active Learning,16.48,8.62,12.35,-4.13,skills
Human Resources Managers,Active Listening,18.05,9.44,13.05,-5.00,skills
Human Resources Managers,Complex Problem Solving,16.00,8.37,11.05,-4.95,skills
Human Resources Managers,Coordination,16.48,8.62,8.69,-7.79,skills
Human Resources Managers,Critical Thinking,17.00,8.90,12.37,-4.63,skills
Human Resources Managers,Instructing,15.52,8.12,13.59,-1.93,skills
Human Resources Managers,Judgment and Decision Making,17.00,8.90,10.85,-6.15,skills
Human Resources Managers,Learning Strategies,14.55,7.61,13.46,-1.09,skills
Human Resources Managers,Management of Financial Resources,12.48,6.53,9.72,-2.76,skills
Human Resources Managers,Management of Personnel Resources,20.19,10.56,9.14,-11.04,skills
Human Resources Managers,Mathematics,9.00,4.71,11.83,2.83,skills
Human Resources Managers,Monitoring,16.48,8.62,10.53,-5.95,skills
Human Resources Managers,Negotiation,15.52,8.12,9.25,-6.27,skills
Human Resources Managers,Persuasion,14.55,7.61,9.91,-4.64,skills
Human Resources Managers,Reading Comprehension,18.61,9.74,14.64,-3.98,skills
Human Resources Managers,Service Orientation,14.55,7.61,8.71,-5.84,skills
Human Resources Managers,Social Perceptiveness,16.48,8.62,10.16,-6.32,skills
Human Resources Managers,Speaking,17.51,9.16,13.74,-3.77,skills
Human Resources Managers,Systems Analysis,11.77,6.16,9.98,-1.78,skills
Human Resources Managers,Systems Evaluation,15.52,8.12,10.22,-5.30,skills
Human Resources Managers,Time Management,16.48,8.62,8.62,-7.86,skills
Human Resources Managers,Writing,16.48,8.62,13.86,-2.62,skills
Training and Development Managers,Active Learning,15.94,13.66,12.35,-3.58,skills
Training and Development Managers,Active Listening,16.00,13.71,13.05,-2.95,skills
Training and Development Managers,Complex Problem Solving,14.48,12.41,11.05,-3.43,skills
Training and Development Managers,Coordination,14.55,12.47,8.69,-5.86,skills
Training and Development Managers,Critical Thinking,15.00,12.86,12.37,-2.63,skills
Training and Development Managers,Instructing,19.00,16.29,13.59,-5.41,skills
Training and Development Managers,Judgment and Decision Making,14.05,12.04,10.85,-3.19,skills
Training and Development Managers,Learning Strategies,22.31,19.12,13.46,-8.85,skills
Training and Development Managers,Management of Financial Resources,13.10,11.23,9.72,-3.38,skills
Training and Development Managers,Management of Personnel Resources,14.00,12.00,9.14,-4.86,skills
Training and Development Managers,Monitoring,15.52,13.30,10.53,-4.99,skills
Training and Development Managers,Negotiation,9.00,7.71,9.25,0.25,skills
Training and Development Managers,Operations Analysis,9.75,8.36,9.32,-0.43,skills
Training and Development Managers,Persuasion,13.58,11.64,9.91,-3.67,skills
Training and Development Managers,Reading Comprehension,16.00,13.71,14.64,-1.36,skills
Training and Development Managers,Service Orientation,13.58,11.64,8.71,-4.86,skills
Training and Development Managers,Social Perceptiveness,14.55,12.47,10.16,-4.39,skills
Training and Development Managers,Speaking,18.00,15.43,13.74,-4.26,skills
Training and Development Managers,Systems Analysis,11.70,10.03,9.98,-1.72,skills
Training and Development Managers,Systems Evaluation,12.61,10.81,10.22,-2.39,skills
Training and Development Managers,Time Management,13.58,11.64,8.62,-4.96,skills
Training and Development Managers,Writing,15.99,13.70,13.86,-2.13,skills
"Farmers, Ranchers, and Other Agricultural Managers",Active Learning,12.24,1.48,12.35,0.12,skills
"Farmers, Ranchers, and Other Agricultural Managers",Active Listening,15.52,1.88,13.05,-2.47,skills
"Farmers, Ranchers, and Other Agricultural Managers",Complex Problem Solving,12.67,1.53,11.05,-1.62,skills
"Farmers, Ranchers, and Other Agricultural Managers",Coordination,13.12,1.59,8.69,-4.44,skills
"Farmers, Ranchers, and Other Agricultural Managers",Critical Thinking,15.52,1.88,12.37,-3.15,skills
"Farmers, Ranchers, and Other Agricultural Managers",Judgment and Decision Making,13.12,1.59,10.85,-2.27,skills
"Farmers, Ranchers, and Other Agricultural Managers",Management of Financial Resources,10.14,1.23,9.72,-0.42,skills
"Farmers, Ranchers, and Other Agricultural Managers",Management of Personnel Resources,12.67,1.53,9.14,-3.53,skills
"Farmers, Ranchers, and Other Agricultural Managers",Monitoring,12.67,1.54,10.53,-2.14,skills
"Farmers, Ranchers, and Other Agricultural Managers",Negotiation,11.29,1.37,9.25,-2.04,skills
"Farmers, Ranchers, and Other Agricultural Managers",Operations Monitoring,10.14,1.23,5.57,-4.57,skills
"Farmers, Ranchers, and Other Agricultural Managers",Persuasion,11.70,1.42,9.91,-1.79,skills
"Farmers, Ranchers, and Other Agricultural Managers",Reading Comprehension,15.94,1.93,14.64,-1.30,skills
"Farmers, Ranchers, and Other Agricultural Managers",Social Perceptiveness,12.24,1.48,10.16,-2.07,skills
"Farmers, Ranchers, and Other Agricultural Managers",Speaking,14.91,1.81,13.74,-1.18,skills
"Farmers, Ranchers, and Other Agricultural Managers",Systems Analysis,9.75,1.18,9.98,0.23,skills
