title_current,config,overall_gap,skills_gap,abilities_gap,knowledge_gap
First-Line Supervisors of Non-Retail Sales Workers,human_conversation,-2.86,-4.35,-3.13,-1.11
Biological Technicians,human_conversation,-2.87,-2.78,-3.58,-2.24
Anesthesiologist Assistants,human_conversation,-2.87,-3.19,-4.65,-0.77
Court Reporters and Simultaneous Captioners,human_conversation,-2.87,-0.37,-3.34,-4.90
Non-Destructive Testing Specialists,human_conversation,-2.87,-1.44,-3.65,-3.53
"Eligibility Interviewers, Government Programs",human_conversation,-2.88,-2.85,-3.30,-2.49
Chemical Equipment Operators and Tenders,human_conversation,-2.88,-1.81,-3.69,-3.14
Airfield Operations Specialists,human_conversation,-2.88,-2.24,-4.04,-2.37
Executive Secretaries and Executive Administrative Assistants,human_conversation,-2.88,-2.51,-2.65,-3.50
"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",human_conversation,-2.89,-2.21,-4.10,-2.35
Solar Energy Installation Managers,human_conversation,-2.89,-2.37,-3.00,-3.29
Mechanical Drafters,human_conversation,-2.89,-0.42,-2.05,-6.20
Helpers--Extraction Workers,human_conversation,-2.89,-3.08,-4.78,-0.83
"Earth Drillers, Except Oil and Gas",human_conversation,-2.90,-2.95,-3.79,-1.95
Computer Numerically Controlled Tool Operators,human_conversation,-2.91,-3.45,-3.84,-1.45
"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",human_conversation,-2.92,-2.04,-4.07,-2.64
Statistical Assistants,human_conversation,-2.92,-2.60,-3.70,-2.46
Electrical and Electronic Engineering Technologists and Technicians,human_conversation,-2.92,-2.36,-2.90,-3.50
Wellhead Pumpers,human_conversation,-2.93,-3.47,-3.19,-2.14
Metal-Refining Furnace Operators and Tenders,human_conversation,-2.94,-1.85,-4.55,-2.40
Postmasters and Mail Superintendents,human_conversation,-2.94,-3.06,-2.07,-3.71
"Bus Drivers, Transit and Intercity",human_conversation,-2.96,-0.55,-4.14,-4.19
Civil Engineering Technologists and Technicians,human_conversation,-2.97,-1.94,-3.29,-3.66
Fitness and Wellness Coordinators,human_conversation,-2.97,-2.68,-3.65,-2.57
"Maintenance and Repair Workers, General",human_conversation,-2.97,-2.78,-3.39,-2.74
Watch and Clock Repairers,human_conversation,-2.97,-1.90,-4.41,-2.62
"Property, Real Estate, and Community Association Managers",human_conversation,-2.98,-2.48,-2.15,-4.30
"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",human_conversation,-2.98,-4.03,-3.29,-1.61
Computer Network Support Specialists,human_conversation,-2.98,-1.84,-2.71,-4.39
Industrial Engineering Technologists and Technicians,human_conversation,-2.98,-2.72,-3.25,-2.98
Librarians and Media Collections Specialists,human_conversation,-2.99,-1.60,-2.42,-4.94
Biofuels Processing Technicians,human_conversation,-2.99,-2.53,-3.93,-2.52
Aircraft Cargo Handling Supervisors,human_conversation,-3.00,-1.16,-3.44,-4.38
Choreographers,human_conversation,-3.00,-2.46,-5.27,-1.28
Respiratory Therapists,human_conversation,-3.02,-2.58,-3.77,-2.71
Tutors,human_conversation,-3.02,-2.97,-2.61,-3.47
"Human Resources Assistants, Except Payroll and Timekeeping",human_conversation,-3.03,-1.81,-1.98,-5.30
Real Estate Sales Agents,human_conversation,-3.03,-3.40,-2.04,-3.66
Cost Estimators,human_conversation,-3.03,-2.98,-3.79,-2.33
Industrial Machinery Mechanics,human_conversation,-3.03,-4.57,-4.79,0.26
"News Analysts, Reporters, and Journalists",human_conversation,-3.04,-2.67,-2.90,-3.53
Clinical Data Managers,human_conversation,-3.06,-3.41,-3.94,-1.82
Loan Officers,human_conversation,-3.06,-2.74,-3.08,-3.35
Cabinetmakers and Bench Carpenters,human_conversation,-3.07,-2.04,-4.07,-3.10
Pipelayers,human_conversation,-3.07,-1.18,-3.14,-4.88
"Electric Motor, Power Tool, and Related Repairers",human_conversation,-3.09,-4.06,-4.44,-0.75
"Telecommunications Equipment Installers and Repairers, Except Line Installers",human_conversation,-3.09,-3.07,-4.05,-2.14
Social and Human Service Assistants,human_conversation,-3.10,-3.71,-2.91,-2.67
Timing Device Assemblers and Adjusters,human_conversation,-3.10,-3.46,-3.30,-2.55
"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",human_conversation,-3.11,-2.56,-3.94,-2.82
Actors,human_conversation,-3.11,-2.37,-3.53,-3.44
"Grinding and Polishing Workers, Hand",human_conversation,-3.13,-4.42,-3.12,-1.83
Commercial Divers,human_conversation,-3.14,-2.48,-4.68,-2.27
Tire Builders,human_conversation,-3.15,-1.14,-5.13,-3.17
Musical Instrument Repairers and Tuners,human_conversation,-3.15,-2.34,-5.19,-1.92
"Directors, Religious Activities and Education",human_conversation,-3.16,-3.92,-3.24,-2.33
Locomotive Engineers,human_conversation,-3.17,-2.33,-5.62,-1.57
"Maintenance Workers, Machinery",human_conversation,-3.17,-3.29,-3.18,-3.04
Dredge Operators,human_conversation,-3.18,-2.83,-4.52,-2.19
Forensic Science Technicians,human_conversation,-3.19,-2.65,-5.85,-1.06
Computer User Support Specialists,human_conversation,-3.19,-1.72,-2.91,-4.94
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",human_conversation,-3.19,-1.92,-2.26,-5.39
Logistics Analysts,human_conversation,-3.20,-3.56,-3.83,-2.21
"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",human_conversation,-3.20,-2.80,-2.82,-3.99
Radio Frequency Identification Device Specialists,human_conversation,-3.21,-2.04,-3.44,-4.14
"Captains, Mates, and Pilots of Water Vessels",human_conversation,-3.21,-2.35,-5.20,-2.07
Nuclear Technicians,human_conversation,-3.21,-2.53,-3.98,-3.14
Transit and Railroad Police,human_conversation,-3.22,-1.32,-3.79,-4.53
Remote Sensing Technicians,human_conversation,-3.22,-2.35,-3.64,-3.68
"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",human_conversation,-3.24,-2.25,-3.69,-3.78
Database Administrators,human_conversation,-3.24,-2.83,-3.13,-3.77
Budget Analysts,human_conversation,-3.24,-2.63,-3.31,-3.79
Refuse and Recyclable Material Collectors,human_conversation,-3.25,-3.58,-3.65,-2.51
Legal Secretaries and Administrative Assistants,human_conversation,-3.25,-1.79,-2.52,-5.43
"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",human_conversation,-3.25,-2.79,-3.88,-3.09
Surgical Assistants,human_conversation,-3.25,-2.06,-5.07,-2.63
Elevator and Escalator Installers and Repairers,human_conversation,-3.26,-3.55,-3.18,-3.04
Subway and Streetcar Operators,human_conversation,-3.26,-1.31,-4.60,-3.86
"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",human_conversation,-3.26,-3.43,-3.43,-2.91
First-Line Supervisors of Personal Service Workers,human_conversation,-3.26,-2.26,-1.72,-5.79
Adhesive Bonding Machine Operators and Tenders,human_conversation,-3.26,-2.45,-3.30,-4.03
Set and Exhibit Designers,human_conversation,-3.27,-2.16,-4.46,-3.20
"Explosives Workers, Ordnance Handling Experts, and Blasters",human_conversation,-3.28,-2.01,-5.40,-2.42
Mechanical Engineering Technologists and Technicians,human_conversation,-3.28,-2.44,-4.18,-3.24
"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",human_conversation,-3.31,-2.83,-3.02,-4.07
"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",human_conversation,-3.31,-2.67,-3.87,-3.39
Human Resources Specialists,human_conversation,-3.31,-2.47,-3.75,-3.70
Solar Photovoltaic Installers,human_conversation,-3.32,-1.41,-3.50,-5.06
First-Line Supervisors of Office and Administrative Support Workers,human_conversation,-3.32,-4.21,-2.99,-2.77
"Excavating and Loading Machine and Dragline Operators, Surface Mining",human_conversation,-3.32,-1.45,-5.27,-3.25
"Tool Grinders, Filers, and Sharpeners",human_conversation,-3.32,-4.47,-4.66,-0.84
Wind Turbine Service Technicians,human_conversation,-3.33,-2.49,-4.07,-3.42
Chefs and Head Cooks,human_conversation,-3.33,-3.20,-3.57,-3.22
Operating Engineers and Other Construction Equipment Operators,human_conversation,-3.34,-3.96,-4.33,-1.73
Fish and Game Wardens,human_conversation,-3.35,-2.14,-4.45,-3.47
Administrative Services Managers,human_conversation,-3.36,-2.92,-2.83,-4.33
"Farmers, Ranchers, and Other Agricultural Managers",human_conversation,-3.37,-3.59,-4.14,-2.37
"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",human_conversation,-3.37,-2.82,-4.36,-2.92
"Plumbers, Pipefitters, and Steamfitters",human_conversation,-3.37,-1.87,-3.43,-4.81
Foresters,human_conversation,-3.37,-4.04,-4.21,-1.86
"First-Line Supervisors of Mechanics, Installers, and Repairers",human_conversation,-3.37,-3.67,-4.09,-2.37
Adapted Physical Education Specialists,human_conversation,-3.38,-4.19,-4.06,-1.88
Ship Engineers,human_conversation,-3.38,-3.80,-4.23,-2.11
Wind Energy Development Managers,human_conversation,-3.38,-3.67,-3.70,-2.78
Electro-Mechanical and Mechatronics Technologists and Technicians,human_conversation,-3.38,-3.90,-4.05,-2.21
Business Intelligence Analysts,human_conversation,-3.39,-3.01,-4.22,-2.92
Rehabilitation Counselors,human_conversation,-3.39,-3.67,-3.53,-2.98
Motorboat Mechanics and Service Technicians,human_conversation,-3.41,-3.82,-4.12,-2.28
"Roof Bolters, Mining",human_conversation,-3.41,-1.73,-5.40,-3.10
Climate Change Policy Analysts,human_conversation,-3.41,-3.15,-3.38,-3.71
Spa Managers,human_conversation,-3.42,-3.88,-2.82,-3.57
Aerospace Engineering and Operations Technologists and Technicians,human_conversation,-3.42,-2.44,-3.71,-4.12
"Tax Examiners and Collectors, and Revenue Agents",human_conversation,-3.42,-1.96,-3.59,-4.72
Video Game Designers,human_conversation,-3.43,-2.72,-4.19,-3.37
Health Education Specialists,human_conversation,-3.43,-3.03,-3.65,-3.61
"Environmental Scientists and Specialists, Including Health",human_conversation,-3.44,-3.96,-5.43,-0.95
"Family and Consumer Sciences Teachers, Postsecondary",human_conversation,-3.44,-3.81,-3.96,-2.56
"Agents and Business Managers of Artists, Performers, and Athletes",human_conversation,-3.45,-4.53,-3.32,-2.51
"Electrical and Electronics Repairers, Commercial and Industrial Equipment",human_conversation,-3.46,-3.53,-3.65,-3.20
Fallers,human_conversation,-3.46,-1.39,-5.53,
"Elementary School Teachers, Except Special Education",human_conversation,-3.46,-4.28,-4.19,-1.92
"Secondary School Teachers, Except Special and Career/Technical Education",human_conversation,-3.47,-3.63,-4.21,-2.56
Nuclear Power Reactor Operators,human_conversation,-3.48,-2.90,-3.79,-3.74
Biofuels Production Managers,human_conversation,-3.49,-3.20,-3.78,-3.49
Occupational Health and Safety Specialists,human_conversation,-3.50,-3.44,-4.09,-2.97
"Transportation, Storage, and Distribution Managers",human_conversation,-3.50,-3.42,-3.33,-3.76
"Meeting, Convention, and Event Planners",human_conversation,-3.50,-3.73,-3.76,-3.02
Prosthodontists,human_conversation,-3.51,-2.46,-4.76,-3.32
Community Health Workers,human_conversation,-3.52,-3.81,-2.99,-3.75
"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",human_conversation,-3.52,-2.59,-1.80,-6.17
Automotive Service Technicians and Mechanics,human_conversation,-3.52,-2.58,-4.69,-3.30
Private Detectives and Investigators,human_conversation,-3.54,-2.86,-3.93,-3.81
Advertising Sales Agents,human_conversation,-3.54,-3.14,-2.70,-4.77
Construction Laborers,human_conversation,-3.54,-1.74,-3.74,-5.12
"Recreation and Fitness Studies Teachers, Postsecondary",human_conversation,-3.54,-3.85,-3.97,-2.80
Credit Analysts,human_conversation,-3.55,-2.08,-4.08,-4.47
Clinical Research Coordinators,human_conversation,-3.55,-3.54,-3.67,-3.44
Paralegals and Legal Assistants,human_conversation,-3.56,-1.57,-2.49,-6.62
Exercise Physiologists,human_conversation,-3.56,-3.90,-4.74,-2.05
Information Security Analysts,human_conversation,-3.57,-3.25,-4.01,-3.45
Fundraisers,human_conversation,-3.59,-3.58,-3.59,-3.58
First-Line Supervisors of Material-Moving Machine and Vehicle Operators,human_conversation,-3.60,-2.81,-2.17,-5.81
Gambling Managers,human_conversation,-3.60,-3.82,-3.25,-3.73
Medical Dosimetrists,human_conversation,-3.60,-3.56,-4.77,-2.48
Zoologists and Wildlife Biologists,human_conversation,-3.61,-3.27,-4.30,-3.25
Avionics Technicians,human_conversation,-3.62,-3.54,-3.96,-3.35
Information Security Engineers,human_conversation,-3.62,-3.24,-4.02,-3.59
Archivists,human_conversation,-3.62,-2.48,-3.22,-5.16
Technical Writers,human_conversation,-3.64,-3.66,-3.33,-3.94
Orthoptists,human_conversation,-3.65,-3.25,-4.76,-2.94
Compensation and Benefits Managers,human_conversation,-3.65,-3.48,-2.69,-4.79
General and Operations Managers,human_conversation,-3.66,-4.03,-3.62,-3.33
Orthodontists,human_conversation,-3.66,-3.94,-5.58,-1.47
"Poets, Lyricists and Creative Writers",human_conversation,-3.68,-4.70,-3.86,-2.48
Probation Officers and Correctional Treatment Specialists,human_conversation,-3.68,-3.76,-3.51,-3.79
Regulatory Affairs Managers,human_conversation,-3.69,-3.86,-4.20,-3.00
Software Developers,human_conversation,-3.69,-3.12,-3.28,-4.67
Petroleum Engineers,human_conversation,-3.69,-4.26,-4.43,-2.38
"Rock Splitters, Quarry",human_conversation,-3.69,-2.22,-5.16,
Athletic Trainers,human_conversation,-3.69,-3.70,-4.08,-3.30
Computer and Information Systems Managers,human_conversation,-3.70,-3.98,-3.57,-3.54
Bus and Truck Mechanics and Diesel Engine Specialists,human_conversation,-3.70,-3.38,-4.96,-2.77
Environmental Compliance Inspectors,human_conversation,-3.70,-3.49,-5.44,-2.18
Biofuels/Biodiesel Technology and Product Development Managers,human_conversation,-3.71,-2.75,-4.44,-3.92
"Claims Adjusters, Examiners, and Investigators",human_conversation,-3.71,-3.36,-4.18,-3.58
Curators,human_conversation,-3.71,-3.83,-5.48,-1.82
Computer Network Architects,human_conversation,-3.71,-3.16,-4.04,-3.94
Continuous Mining Machine Operators,human_conversation,-3.72,-2.48,-5.27,-3.40
Surveyors,human_conversation,-3.72,-2.26,-4.52,-4.39
Farm Equipment Mechanics and Service Technicians,human_conversation,-3.73,-3.37,-4.73,-3.08
Signal and Track Switch Repairers,human_conversation,-3.73,-5.35,-4.28,-1.55
Rail-Track Laying and Maintenance Equipment Operators,human_conversation,-3.73,-2.57,-4.85,-3.77
Database Architects,human_conversation,-3.73,-2.71,-3.30,-5.18
"Education and Childcare Administrators, Preschool and Daycare",human_conversation,-3.73,-4.82,-4.16,-2.21
Accountants and Auditors,human_conversation,-3.73,-2.91,-4.06,-4.22
Dancers,human_conversation,-3.74,-0.17,-8.70,-2.35
Historians,human_conversation,-3.74,-3.68,-4.97,-2.57
Network and Computer Systems Administrators,human_conversation,-3.74,-4.04,-3.08,-4.11
Computer Systems Analysts,human_conversation,-3.75,-3.66,-4.00,-3.58
Printing Press Operators,human_conversation,-3.75,-2.26,-2.53,-6.47
Wind Energy Operations Managers,human_conversation,-3.76,-3.55,-3.94,-3.78
"Career/Technical Education Teachers, Secondary School",human_conversation,-3.77,-4.51,-4.61,-2.18
Search Marketing Strategists,human_conversation,-3.77,-3.31,-4.01,-4.00
"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",human_conversation,-3.78,-4.31,-4.33,-2.70
Solar Thermal Installers and Technicians,human_conversation,-3.79,-2.39,-2.44,-6.53
Fundraising Managers,human_conversation,-3.82,-3.86,-3.54,-4.05
"Model Makers, Metal and Plastic",human_conversation,-3.84,-3.49,-3.84,-4.20
Hydroelectric Plant Technicians,human_conversation,-3.84,-2.77,-3.71,-5.05
Rail Car Repairers,human_conversation,-3.85,-4.14,-5.17,-2.22
Validation Engineers,human_conversation,-3.85,-3.55,-4.15,-3.84
Regulatory Affairs Specialists,human_conversation,-3.86,-3.70,-4.82,-3.06
Hydroelectric Production Managers,human_conversation,-3.86,-4.09,-4.19,-3.31
"Mobile Heavy Equipment Mechanics, Except Engines",human_conversation,-3.87,-3.39,-5.25,-2.97
Manufactured Building and Mobile Home Installers,human_conversation,-3.88,-2.17,-5.35,-4.10
Logisticians,human_conversation,-3.88,-4.03,-4.22,-3.39
Registered Nurses,human_conversation,-3.88,-4.33,-4.79,-2.53
"Educational, Guidance, and Career Counselors and Advisors",human_conversation,-3.89,-4.76,-4.32,-2.59
Information Technology Project Managers,human_conversation,-3.90,-4.53,-3.72,-3.45
Solar Energy Systems Engineers,human_conversation,-3.92,-2.80,-4.50,-4.46
Editors,human_conversation,-3.93,-3.60,-5.25,-2.96
First-Line Supervisors of Correctional Officers,human_conversation,-3.95,-3.41,-4.25,-4.20
Fire Inspectors and Investigators,human_conversation,-3.95,-1.24,-3.79,-6.82
Interior Designers,human_conversation,-3.95,-3.02,-4.18,-4.67
Public Safety Telecommunicators,human_conversation,-3.95,-2.55,-4.05,-5.25
Personal Financial Advisors,human_conversation,-3.96,-3.11,-3.97,-4.81
Health Informatics Specialists,human_conversation,-3.98,-4.67,-5.28,-1.98
Chiropractors,human_conversation,-3.99,-3.60,-4.72,-3.66
Marketing Managers,human_conversation,-4.00,-4.68,-3.99,-3.32
Government Property Inspectors and Investigators,human_conversation,-4.01,-3.30,-4.93,-3.79
"Special Education Teachers, Secondary School",human_conversation,-4.01,-4.36,-4.09,-3.57
Optometrists,human_conversation,-4.01,-3.25,-5.90,-2.88
Geodetic Surveyors,human_conversation,-4.02,-3.13,-5.04,-3.88
Industrial Engineers,human_conversation,-4.03,-3.58,-3.93,-4.56
Police and Sheriff's Patrol Officers,human_conversation,-4.03,-3.24,-5.00,-3.85
Producers and Directors,human_conversation,-4.04,-4.51,-5.59,-2.01
Purchasing Managers,human_conversation,-4.05,-4.71,-3.98,-3.45
"Special Education Teachers, Elementary School",human_conversation,-4.05,-4.19,-4.89,-3.06
Food Scientists and Technologists,human_conversation,-4.05,-3.86,-5.38,-2.91
Intelligence Analysts,human_conversation,-4.05,-2.89,-6.01,-3.25
Geothermal Production Managers,human_conversation,-4.05,-3.73,-3.34,-5.09
First-Line Supervisors of Firefighting and Prevention Workers,human_conversation,-4.06,-2.81,-4.30,-5.08
Broadcast Announcers and Radio Disc Jockeys,human_conversation,-4.07,-2.67,-3.73,-5.83
Industrial Production Managers,human_conversation,-4.08,-5.18,-3.90,-3.16
Physical Therapists,human_conversation,-4.08,-3.71,-4.23,-4.32
Management Analysts,human_conversation,-4.09,-4.45,-4.69,-3.12
"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",human_conversation,-4.10,-4.17,-4.03,
Biomass Power Plant Managers,human_conversation,-4.10,-3.91,-3.83,-4.58
