title,task_normalized,dwa_title,iwa_title,gwa_title,task,title_normalized,soc_code_2010,broad_occ,minor_occ_category,major_occ_category,physical,auto_aug_mean,pct_normalized,date,freq_mean,importance,relevance,eloundu_human,eloundu_gpt4,a_med_nat_2025,a_med_al_2025,a_med_ak_2025,a_med_az_2025,a_med_ar_2025,a_med_ca_2025,a_med_co_2025,a_med_ct_2025,a_med_de_2025,a_med_dc_2025,a_med_fl_2025,a_med_ga_2025,a_med_hi_2025,a_med_id_2025,a_med_il_2025,a_med_in_2025,a_med_ia_2025,a_med_ks_2025,a_med_ky_2025,a_med_la_2025,a_med_me_2025,a_med_md_2025,a_med_ma_2025,a_med_mi_2025,a_med_mn_2025,a_med_ms_2025,a_med_mo_2025,a_med_mt_2025,a_med_ne_2025,a_med_nv_2025,a_med_nh_2025,a_med_nj_2025,a_med_nm_2025,a_med_ny_2025,a_med_nc_2025,a_med_nd_2025,a_med_oh_2025,a_med_ok_2025,a_med_or_2025,a_med_pa_2025,a_med_ri_2025,a_med_sc_2025,a_med_sd_2025,a_med_tn_2025,a_med_tx_2025,a_med_ut_2025,a_med_vt_2025,a_med_va_2025,a_med_wa_2025,a_med_wv_2025,a_med_wi_2025,a_med_wy_2025,a_med_gu_2025,a_med_pr_2025,a_med_vi_2025,emp_tot_nat_2025,emp_tot_al_2025,emp_tot_ak_2025,emp_tot_az_2025,emp_tot_ar_2025,emp_tot_ca_2025,emp_tot_co_2025,emp_tot_ct_2025,emp_tot_de_2025,emp_tot_dc_2025,emp_tot_fl_2025,emp_tot_ga_2025,emp_tot_hi_2025,emp_tot_id_2025,emp_tot_il_2025,emp_tot_in_2025,emp_tot_ia_2025,emp_tot_ks_2025,emp_tot_ky_2025,emp_tot_la_2025,emp_tot_me_2025,emp_tot_md_2025,emp_tot_ma_2025,emp_tot_mi_2025,emp_tot_mn_2025,emp_tot_ms_2025,emp_tot_mo_2025,emp_tot_mt_2025,emp_tot_ne_2025,emp_tot_nv_2025,emp_tot_nh_2025,emp_tot_nj_2025,emp_tot_nm_2025,emp_tot_ny_2025,emp_tot_nc_2025,emp_tot_nd_2025,emp_tot_oh_2025,emp_tot_ok_2025,emp_tot_or_2025,emp_tot_pa_2025,emp_tot_ri_2025,emp_tot_sc_2025,emp_tot_sd_2025,emp_tot_tn_2025,emp_tot_tx_2025,emp_tot_ut_2025,emp_tot_vt_2025,emp_tot_va_2025,emp_tot_wa_2025,emp_tot_wv_2025,emp_tot_wi_2025,emp_tot_wy_2025,emp_tot_gu_2025,emp_tot_pr_2025,emp_tot_vi_2025
Obstetricians and Gynecologists,monitor patients conditions and progress and reevaluate treatments as necessary,Monitor patient progress or responses to treatments.,Monitor health conditions of humans or animals.,"Monitor Processes, Materials, or Surroundings",Monitor patients' conditions and progress and reevaluate treatments as necessary.,obstetricians and gynecologists,29-1064.00,Physicians,Healthcare Diagnosing or Treating Practitioners,Healthcare Practitioners and Technical Occupations,False,,0.003673685507146,2024-12-23,4.59856,4.67,100.0,E0,E2,292910.0,210380.0,421450.0,369720.0,292910.0,301240.0,292910.0,200580.0,324080.0,292910.0,292910.0,354000.0,338130.0,223560.0,208000.0,351990.0,356020.0,220770.0,317110.0,404550.0,379930.0,306310.0,272240.0,209650.0,321910.0,292910.0,292910.0,292910.0,342570.0,292910.0,348140.0,228870.0,259990.0,348800.0,134540.0,414060.0,181520.0,370260.0,395340.0,292910.0,166390.0,302340.0,297610.0,354580.0,271960.0,437170.0,418760.0,282410.0,343140.0,300810.0,304990.0,292910.0,292910.0,131890.0,292910.0,21260.0,120.0,50.0,130.0,160.0,1610.0,410.0,330.0,190.0,70.0,1620.0,350.0,140.0,110.0,1290.0,430.0,180.0,195.0,240.0,80.0,100.0,160.0,620.0,880.0,750.0,158.0,399.0,69.0,180.0,211.0,140.0,740.0,110.0,2750.0,590.0,70.0,970.0,60.0,270.0,260.0,140.0,350.0,80.0,360.0,1460.0,200.0,90.0,558.0,270.0,100.0,450.0,38.0,9.0,70.0,4.0
Pathologists,diagnose diseases or study medical conditions using techniques such as gross pathology histology cytology cytopathology clinical chemistry immunology flow cytometry and molecular biology,Operate laboratory equipment to analyze medical samples.,Operate laboratory or field equipment.,Controlling Machines and Processes,"Diagnose diseases or study medical conditions using techniques such as gross pathology, histology, cytology, cytopathology, clinical chemistry, immunology, flow cytometry, and molecular biology.",pathologists,29-1069.07,Physicians,Healthcare Diagnosing or Treating Practitioners,Healthcare Practitioners and Technical Occupations,False,,0.0171037161316308,2024-12-23,2.4927650721153847,4.083125,78.715625,,,312400.0,312400.0,312400.0,338290.0,214100.0,186300.0,294510.0,312400.0,312400.0,312400.0,313510.0,211800.0,312400.0,312400.0,381770.0,340300.0,323460.0,224280.0,324390.0,312400.0,312400.0,253670.0,285240.0,303070.0,362270.0,261570.0,261830.0,312400.0,229140.0,384350.0,312400.0,355970.0,312400.0,321550.0,248940.0,312400.0,309480.0,317850.0,312400.0,413370.0,322950.0,236950.0,312400.0,312400.0,345830.0,312400.0,188250.0,240780.0,300680.0,400070.0,83610.0,312400.0,312400.0,312400.0,312400.0,11110.0,150.0,23.0,270.0,130.0,1790.0,50.0,120.0,34.0,50.0,370.0,170.0,45.0,61.0,433.0,380.0,80.0,30.0,142.0,137.0,45.0,70.0,320.0,140.0,550.0,50.0,208.0,36.0,90.0,40.0,70.0,230.0,62.0,1220.0,340.0,30.0,600.0,130.0,150.0,210.0,36.0,80.0,32.0,233.0,1530.0,123.0,22.0,110.0,200.0,50.0,130.0,20.0,5.0,67.0,2.0
Pharmacists,compound and dispense medications as prescribed by doctors and dentists by calculating weighing measuring and mixing ingredients or oversee these activities,Prepare medications or medical solutions.,Prepare mixtures or solutions.,Performing General Physical Activities,"Compound and dispense medications as prescribed by doctors and dentists, by calculating, weighing, measuring, and mixing ingredients, or oversee these activities.",pharmacists,29-1051.00,Pharmacists,Healthcare Diagnosing or Treating Practitioners,Healthcare Practitioners and Technical Occupations,True,,0.0093949990018816,2024-12-23,1.3659553846153845,4.14,74.75,E0,E0,140910.0,134630.0,167310.0,146930.0,136060.0,164610.0,156030.0,141290.0,152880.0,153400.0,135970.0,137120.0,163220.0,144900.0,139080.0,144290.0,138860.0,137800.0,136530.0,132410.0,140930.0,138990.0,138170.0,137860.0,159740.0,133230.0,137610.0,142080.0,139330.0,140030.0,143020.0,137620.0,147000.0,142090.0,138860.0,142040.0,137020.0,135140.0,165960.0,138160.0,128180.0,135700.0,146790.0,133390.0,138260.0,144240.0,136270.0,144060.0,160610.0,133430.0,148740.0,139550.0,129090.0,111270.0,134970.0,321970.0,5400.0,560.0,6900.0,2900.0,34030.0,4560.0,3490.0,790.0,850.0,21540.0,10530.0,1190.0,1790.0,12070.0,6430.0,3230.0,3500.0,5030.0,5610.0,1380.0,5400.0,7230.0,8780.0,6310.0,3050.0,6740.0,1190.0,2450.0,2500.0,1130.0,9420.0,1730.0,19760.0,11430.0,1070.0,12790.0,3610.0,3250.0,14090.0,1510.0,5320.0,1280.0,8250.0,24700.0,2830.0,530.0,7980.0,7350.0,2260.0,5730.0,510.0,70.0,2220.0,50.0
Family and General Practitioners,advise patients and community members concerning diet activity hygiene and disease prevention,"Provide health and wellness advice to patients, program participants, or caregivers.",Advise patients or clients on medical issues.,Provide Consultation and Advice to Others,"Advise patients and community members concerning diet, activity, hygiene, and disease prevention.",family and general practitioners,29-1062.00,Physicians,Healthcare Diagnosing or Treating Practitioners,Healthcare Practitioners and Technical Occupations,False,,0.0006825426625298,2024-12-23,4.944802051282051,4.3933333333333335,99.85,E0,E2,244180.0,134550.0,323490.0,292760.0,215820.0,252010.0,265560.0,163930.0,228000.0,233390.0,227700.0,259320.0,218210.0,347160.0,245120.0,261940.0,265200.0,229390.0,248730.0,255330.0,239870.0,285730.0,277490.0,214070.0,280030.0,235630.0,171180.0,330760.0,228590.0,251550.0,268650.0,292170.0,228040.0,210920.0,215230.0,280100.0,223700.0,361350.0,293240.0,306030.0,467160.0,239200.0,239970.0,226830.0,235710.0,297510.0,239340.0,222630.0,292900.0,272680.0,290640.0,264580.0,244180.0,112990.0,244180.0,107510.0,1452.0,760.0,2620.0,290.0,12510.0,2700.0,790.0,640.0,150.0,6820.0,3690.0,260.0,690.0,1960.0,1410.0,1140.0,210.0,1170.0,1090.0,730.0,1050.0,3540.0,3770.0,1820.0,570.0,3740.0,460.0,830.0,340.0,350.0,3050.0,650.0,4000.0,1520.0,260.0,1490.0,2170.0,1490.0,4190.0,210.0,1200.0,550.0,2260.0,6190.0,550.0,240.0,2930.0,1270.0,320.0,1470.0,100.0,46.0,1050.0,22.0
Anesthesiologists,instruct individuals and groups on ways to preserve health and prevent disease,"Provide health and wellness advice to patients, program participants, or caregivers.",Advise patients or clients on medical issues.,Provide Consultation and Advice to Others,Instruct individuals and groups on ways to preserve health and prevent disease.,anesthesiologists,29-1061.00,Physicians,Healthcare Diagnosing or Treating Practitioners,Healthcare Practitioners and Technical Occupations,False,,0.0030112176288081,2024-12-23,0.6491453846153846,3.48,82.05,E0,E2,391490.0,392350.0,391490.0,391490.0,391490.0,391490.0,391490.0,481820.0,391490.0,202570.0,465370.0,230000.0,391490.0,449990.0,391490.0,394060.0,391490.0,437030.0,347960.0,410500.0,391490.0,418010.0,391490.0,391490.0,496510.0,391490.0,391490.0,391490.0,334210.0,391490.0,481640.0,391490.0,393970.0,445660.0,391490.0,391490.0,490530.0,391490.0,391490.0,461390.0,391490.0,238970.0,391490.0,330620.0,215230.0,391490.0,434780.0,488310.0,499990.0,391490.0,443990.0,391490.0,391490.0,391490.0,391490.0,38760.0,523.0,120.0,802.0,323.0,4510.0,712.0,420.0,120.0,100.0,2530.0,1040.0,155.0,212.0,1570.0,1460.0,450.0,600.0,1090.0,190.0,200.0,684.0,1100.0,1270.0,870.0,288.0,727.0,127.0,260.0,50.0,330.0,1061.0,50.0,7230.0,980.0,60.0,780.0,423.0,390.0,410.0,80.0,950.0,210.0,840.0,2800.0,430.0,90.0,1018.0,1540.0,174.0,790.0,70.0,16.0,232.0,8.0
Pharmacists,provide information and advice regarding drug interactions side effects dosage and proper medication storage,Advise patients on effects of health conditions or treatments.,Advise patients or clients on medical issues.,Provide Consultation and Advice to Others,"Provide information and advice regarding drug interactions, side effects, dosage, and proper medication storage.",pharmacists,29-1051.00,Pharmacists,Healthcare Diagnosing or Treating Practitioners,Healthcare Practitioners and Technical Occupations,False,,0.0218012156325717,2024-12-23,5.469143076923077,4.68,100.0,E1,E2,140910.0,134630.0,167310.0,146930.0,136060.0,164610.0,156030.0,141290.0,152880.0,153400.0,135970.0,137120.0,163220.0,144900.0,139080.0,144290.0,138860.0,137800.0,136530.0,132410.0,140930.0,138990.0,138170.0,137860.0,159740.0,133230.0,137610.0,142080.0,139330.0,140030.0,143020.0,137620.0,147000.0,142090.0,138860.0,142040.0,137020.0,135140.0,165960.0,138160.0,128180.0,135700.0,146790.0,133390.0,138260.0,144240.0,136270.0,144060.0,160610.0,133430.0,148740.0,139550.0,129090.0,111270.0,134970.0,321970.0,5400.0,560.0,6900.0,2900.0,34030.0,4560.0,3490.0,790.0,850.0,21540.0,10530.0,1190.0,1790.0,12070.0,6430.0,3230.0,3500.0,5030.0,5610.0,1380.0,5400.0,7230.0,8780.0,6310.0,3050.0,6740.0,1190.0,2450.0,2500.0,1130.0,9420.0,1730.0,19760.0,11430.0,1070.0,12790.0,3610.0,3250.0,14090.0,1510.0,5320.0,1280.0,8250.0,24700.0,2830.0,530.0,7980.0,7350.0,2260.0,5730.0,510.0,70.0,2220.0,50.0
Pharmacists,provide information and advice regarding drug interactions side effects dosage and proper medication storage,Communicate detailed medical information to patients or family members.,Explain medical information to patients or family members.,Interpreting the Meaning of Information for Others,"Provide information and advice regarding drug interactions, side effects, dosage, and proper medication storage.",pharmacists,29-1051.00,Pharmacists,Healthcare Diagnosing or Treating Practitioners,Healthcare Practitioners and Technical Occupations,False,,0.0218012156325717,2024-12-23,5.469143076923077,4.68,100.0,E1,E2,140910.0,134630.0,167310.0,146930.0,136060.0,164610.0,156030.0,141290.0,152880.0,153400.0,135970.0,137120.0,163220.0,144900.0,139080.0,144290.0,138860.0,137800.0,136530.0,132410.0,140930.0,138990.0,138170.0,137860.0,159740.0,133230.0,137610.0,142080.0,139330.0,140030.0,143020.0,137620.0,147000.0,142090.0,138860.0,142040.0,137020.0,135140.0,165960.0,138160.0,128180.0,135700.0,146790.0,133390.0,138260.0,144240.0,136270.0,144060.0,160610.0,133430.0,148740.0,139550.0,129090.0,111270.0,134970.0,321970.0,5400.0,560.0,6900.0,2900.0,34030.0,4560.0,3490.0,790.0,850.0,21540.0,10530.0,1190.0,1790.0,12070.0,6430.0,3230.0,3500.0,5030.0,5610.0,1380.0,5400.0,7230.0,8780.0,6310.0,3050.0,6740.0,1190.0,2450.0,2500.0,1130.0,9420.0,1730.0,19760.0,11430.0,1070.0,12790.0,3610.0,3250.0,14090.0,1510.0,5320.0,1280.0,8250.0,24700.0,2830.0,530.0,7980.0,7350.0,2260.0,5730.0,510.0,70.0,2220.0,50.0
Pharmacists,publish educational information for other pharmacists doctors or patients,Present medical research reports.,Present research or technical information.,Documenting/Recording Information,"Publish educational information for other pharmacists, doctors, or patients.",pharmacists,29-1051.00,Pharmacists,Healthcare Diagnosing or Treating Practitioners,Healthcare Practitioners and Technical Occupations,False,,0.0027703202185034,2024-12-23,0.5985480769230769,2.8,39.12,E2,E1,140910.0,134630.0,167310.0,146930.0,136060.0,164610.0,156030.0,141290.0,152880.0,153400.0,135970.0,137120.0,163220.0,144900.0,139080.0,144290.0,138860.0,137800.0,136530.0,132410.0,140930.0,138990.0,138170.0,137860.0,159740.0,133230.0,137610.0,142080.0,139330.0,140030.0,143020.0,137620.0,147000.0,142090.0,138860.0,142040.0,137020.0,135140.0,165960.0,138160.0,128180.0,135700.0,146790.0,133390.0,138260.0,144240.0,136270.0,144060.0,160610.0,133430.0,148740.0,139550.0,129090.0,111270.0,134970.0,321970.0,5400.0,560.0,6900.0,2900.0,34030.0,4560.0,3490.0,790.0,850.0,21540.0,10530.0,1190.0,1790.0,12070.0,6430.0,3230.0,3500.0,5030.0,5610.0,1380.0,5400.0,7230.0,8780.0,6310.0,3050.0,6740.0,1190.0,2450.0,2500.0,1130.0,9420.0,1730.0,19760.0,11430.0,1070.0,12790.0,3610.0,3250.0,14090.0,1510.0,5320.0,1280.0,8250.0,24700.0,2830.0,530.0,7980.0,7350.0,2260.0,5730.0,510.0,70.0,2220.0,50.0
Pharmacists,plan implement or maintain procedures for mixing packaging or labeling pharmaceuticals according to policy and legal requirements to ensure quality security and proper disposal,Determine protocols for medical procedures.,Determine operational methods or procedures.,Making Decisions and Solving Problems,"Plan, implement, or maintain procedures for mixing, packaging, or labeling pharmaceuticals, according to policy and legal requirements, to ensure quality, security, and proper disposal.",pharmacists,29-1051.00,Pharmacists,Healthcare Diagnosing or Treating Practitioners,Healthcare Practitioners and Technical Occupations,False,,0.0097563451173386,2024-12-23,3.703077692307693,4.21,87.82,E1,E0,140910.0,134630.0,167310.0,146930.0,136060.0,164610.0,156030.0,141290.0,152880.0,153400.0,135970.0,137120.0,163220.0,144900.0,139080.0,144290.0,138860.0,137800.0,136530.0,132410.0,140930.0,138990.0,138170.0,137860.0,159740.0,133230.0,137610.0,142080.0,139330.0,140030.0,143020.0,137620.0,147000.0,142090.0,138860.0,142040.0,137020.0,135140.0,165960.0,138160.0,128180.0,135700.0,146790.0,133390.0,138260.0,144240.0,136270.0,144060.0,160610.0,133430.0,148740.0,139550.0,129090.0,111270.0,134970.0,321970.0,5400.0,560.0,6900.0,2900.0,34030.0,4560.0,3490.0,790.0,850.0,21540.0,10530.0,1190.0,1790.0,12070.0,6430.0,3230.0,3500.0,5030.0,5610.0,1380.0,5400.0,7230.0,8780.0,6310.0,3050.0,6740.0,1190.0,2450.0,2500.0,1130.0,9420.0,1730.0,19760.0,11430.0,1070.0,12790.0,3610.0,3250.0,14090.0,1510.0,5320.0,1280.0,8250.0,24700.0,2830.0,530.0,7980.0,7350.0,2260.0,5730.0,510.0,70.0,2220.0,50.0
Optometrists,analyze test results and develop a treatment plan,Develop medical treatment plans.,Develop patient or client care or treatment plans.,Thinking Creatively,Analyze test results and develop a treatment plan.,optometrists,29-1041.00,Optometrists,Healthcare Diagnosing or Treating Practitioners,Healthcare Practitioners and Technical Occupations,False,,0.0080700632452059,2024-12-23,6.7143,4.95,100.0,E2,E2,136570.0,145090.0,170310.0,122250.0,124470.0,136300.0,152000.0,150340.0,161270.0,134840.0,151670.0,128830.0,154620.0,103390.0,145620.0,135500.0,125380.0,138580.0,128860.0,118060.0,154110.0,165840.0,151730.0,135650.0,158700.0,108070.0,133810.0,104280.0,125040.0,135650.0,125560.0,159040.0,144660.0,161140.0,161560.0,132110.0,134850.0,97350.0,132020.0,135400.0,134520.0,145950.0,102320.0,134170.0,126000.0,119070.0,137290.0,131570.0,157560.0,118010.0,139720.0,111400.0,136570.0,132790.0,136570.0,42790.0,460.0,60.0,1080.0,320.0,6890.0,880.0,490.0,190.0,50.0,2350.0,870.0,230.0,160.0,1540.0,1040.0,450.0,660.0,430.0,250.0,180.0,780.0,950.0,1410.0,710.0,240.0,630.0,140.0,340.0,430.0,210.0,1380.0,130.0,2390.0,1140.0,140.0,1300.0,570.0,560.0,1720.0,250.0,480.0,190.0,660.0,4110.0,380.0,90.0,1110.0,760.0,150.0,790.0,90.0,18.0,280.0,9.0
Obstetricians and Gynecologists,explain procedures and discuss test results or prescribed treatments with patients,Explain medical procedures or test results to patients or family members.,Explain medical information to patients or family members.,Interpreting the Meaning of Information for Others,Explain procedures and discuss test results or prescribed treatments with patients.,obstetricians and gynecologists,29-1064.00,Physicians,Healthcare Diagnosing or Treating Practitioners,Healthcare Practitioners and Technical Occupations,False,,0.0057012387105436,2024-12-23,5.10358,4.81,100.0,E1,E2,292910.0,210380.0,421450.0,369720.0,292910.0,301240.0,292910.0,200580.0,324080.0,292910.0,292910.0,354000.0,338130.0,223560.0,208000.0,351990.0,356020.0,220770.0,317110.0,404550.0,379930.0,306310.0,272240.0,209650.0,321910.0,292910.0,292910.0,292910.0,342570.0,292910.0,348140.0,228870.0,259990.0,348800.0,134540.0,414060.0,181520.0,370260.0,395340.0,292910.0,166390.0,302340.0,297610.0,354580.0,271960.0,437170.0,418760.0,282410.0,343140.0,300810.0,304990.0,292910.0,292910.0,131890.0,292910.0,21260.0,120.0,50.0,130.0,160.0,1610.0,410.0,330.0,190.0,70.0,1620.0,350.0,140.0,110.0,1290.0,430.0,180.0,195.0,240.0,80.0,100.0,160.0,620.0,880.0,750.0,158.0,399.0,69.0,180.0,211.0,140.0,740.0,110.0,2750.0,590.0,70.0,970.0,60.0,270.0,260.0,140.0,350.0,80.0,360.0,1460.0,200.0,90.0,558.0,270.0,100.0,450.0,38.0,9.0,70.0,4.0
Optometrists,analyze test results and develop a treatment plan,Analyze test data or images to inform diagnosis or treatment.,Analyze health or medical data.,Analyzing Data or Information,Analyze test results and develop a treatment plan.,optometrists,29-1041.00,Optometrists,Healthcare Diagnosing or Treating Practitioners,Healthcare Practitioners and Technical Occupations,False,,0.0080700632452059,2024-12-23,6.7143,4.95,100.0,E2,E2,136570.0,145090.0,170310.0,122250.0,124470.0,136300.0,152000.0,150340.0,161270.0,134840.0,151670.0,128830.0,154620.0,103390.0,145620.0,135500.0,125380.0,138580.0,128860.0,118060.0,154110.0,165840.0,151730.0,135650.0,158700.0,108070.0,133810.0,104280.0,125040.0,135650.0,125560.0,159040.0,144660.0,161140.0,161560.0,132110.0,134850.0,97350.0,132020.0,135400.0,134520.0,145950.0,102320.0,134170.0,126000.0,119070.0,137290.0,131570.0,157560.0,118010.0,139720.0,111400.0,136570.0,132790.0,136570.0,42790.0,460.0,60.0,1080.0,320.0,6890.0,880.0,490.0,190.0,50.0,2350.0,870.0,230.0,160.0,1540.0,1040.0,450.0,660.0,430.0,250.0,180.0,780.0,950.0,1410.0,710.0,240.0,630.0,140.0,340.0,430.0,210.0,1380.0,130.0,2390.0,1140.0,140.0,1300.0,570.0,560.0,1720.0,250.0,480.0,190.0,660.0,4110.0,380.0,90.0,1110.0,760.0,150.0,790.0,90.0,18.0,280.0,9.0
Optometrists,educate and counsel patients on contact lens care visual hygiene lighting arrangements and safety factors,"Train patients, family members, or caregivers in techniques for managing disabilities or illnesses.",Train others on health or medical topics.,Training and Teaching Others,"Educate and counsel patients on contact lens care, visual hygiene, lighting arrangements and safety factors.",optometrists,29-1041.00,Optometrists,Healthcare Diagnosing or Treating Practitioners,Healthcare Practitioners and Technical Occupations,False,,0.0021680766927418,2024-12-23,5.6663,4.71,100.0,E0,E2,136570.0,145090.0,170310.0,122250.0,124470.0,136300.0,152000.0,150340.0,161270.0,134840.0,151670.0,128830.0,154620.0,103390.0,145620.0,135500.0,125380.0,138580.0,128860.0,118060.0,154110.0,165840.0,151730.0,135650.0,158700.0,108070.0,133810.0,104280.0,125040.0,135650.0,125560.0,159040.0,144660.0,161140.0,161560.0,132110.0,134850.0,97350.0,132020.0,135400.0,134520.0,145950.0,102320.0,134170.0,126000.0,119070.0,137290.0,131570.0,157560.0,118010.0,139720.0,111400.0,136570.0,132790.0,136570.0,42790.0,460.0,60.0,1080.0,320.0,6890.0,880.0,490.0,190.0,50.0,2350.0,870.0,230.0,160.0,1540.0,1040.0,450.0,660.0,430.0,250.0,180.0,780.0,950.0,1410.0,710.0,240.0,630.0,140.0,340.0,430.0,210.0,1380.0,130.0,2390.0,1140.0,140.0,1300.0,570.0,560.0,1720.0,250.0,480.0,190.0,660.0,4110.0,380.0,90.0,1110.0,760.0,150.0,790.0,90.0,18.0,280.0,9.0
Dietitians and Nutritionists,advise food service managers and organizations on sanitation safety procedures menu development budgeting and planning to assist with the establishment operation and evaluation of food service facilities and nutrition programs,Advise communities or institutions regarding health or safety issues.,Advise others on healthcare or wellness issues.,Provide Consultation and Advice to Others,"Advise food service managers and organizations on sanitation, safety procedures, menu development, budgeting, and planning to assist with the establishment, operation, and evaluation of food service facilities and nutrition programs.",dietitians and nutritionists,29-1031.00,Dietitians and Nutritionists,Healthcare Diagnosing or Treating Practitioners,Healthcare Practitioners and Technical Occupations,False,,0.0040952559751791,2024-12-23,0.6541082793522267,3.345263157894737,73.50210526315789,,,76400.0,66190.0,87980.0,64410.0,65540.0,98850.0,75510.0,80600.0,78060.0,82150.0,76050.0,73200.0,81920.0,71610.0,73520.0,66450.0,72690.0,66830.0,69520.0,70460.0,64610.0,77800.0,76660.0,66850.0,77540.0,63700.0,65450.0,71580.0,70160.0,69030.0,71840.0,84450.0,74730.0,82480.0,67560.0,70040.0,69530.0,69560.0,84180.0,67410.0,71300.0,69970.0,64890.0,67620.0,74440.0,65310.0,77450.0,77380.0,84220.0,89440.0,74930.0,64370.0,60260.0,47210.0,76400.0,77570.0,780.0,130.0,1800.0,650.0,8720.0,1640.0,860.0,290.0,270.0,4370.0,2020.0,370.0,420.0,2840.0,1670.0,630.0,580.0,1040.0,800.0,510.0,1430.0,2860.0,2370.0,1180.0,540.0,1700.0,230.0,570.0,560.0,440.0,2870.0,500.0,5330.0,2780.0,270.0,3060.0,1230.0,700.0,4270.0,360.0,950.0,210.0,1230.0,5320.0,1120.0,160.0,1510.0,1450.0,520.0,1330.0,120.0,40.0,560.0,16.0
Dietitians and Nutritionists,counsel individuals and groups on basic rules of good nutrition healthy eating habits and nutrition monitoring to improve their quality of life,"Provide health and wellness advice to patients, program participants, or caregivers.",Advise patients or clients on medical issues.,Provide Consultation and Advice to Others,"Counsel individuals and groups on basic rules of good nutrition, healthy eating habits, and nutrition monitoring to improve their quality of life.",dietitians and nutritionists,29-1031.00,Dietitians and Nutritionists,Healthcare Diagnosing or Treating Practitioners,Healthcare Practitioners and Technical Occupations,False,,0.0504680074588262,2024-12-23,3.3016876923076923,4.5,100.0,E0,E2,76400.0,66190.0,87980.0,64410.0,65540.0,98850.0,75510.0,80600.0,78060.0,82150.0,76050.0,73200.0,81920.0,71610.0,73520.0,66450.0,72690.0,66830.0,69520.0,70460.0,64610.0,77800.0,76660.0,66850.0,77540.0,63700.0,65450.0,71580.0,70160.0,69030.0,71840.0,84450.0,74730.0,82480.0,67560.0,70040.0,69530.0,69560.0,84180.0,67410.0,71300.0,69970.0,64890.0,67620.0,74440.0,65310.0,77450.0,77380.0,84220.0,89440.0,74930.0,64370.0,60260.0,47210.0,76400.0,77570.0,780.0,130.0,1800.0,650.0,8720.0,1640.0,860.0,290.0,270.0,4370.0,2020.0,370.0,420.0,2840.0,1670.0,630.0,580.0,1040.0,800.0,510.0,1430.0,2860.0,2370.0,1180.0,540.0,1700.0,230.0,570.0,560.0,440.0,2870.0,500.0,5330.0,2780.0,270.0,3060.0,1230.0,700.0,4270.0,360.0,950.0,210.0,1230.0,5320.0,1120.0,160.0,1510.0,1450.0,520.0,1330.0,120.0,40.0,560.0,16.0
