task,task_normalized,dwa_title,iwa_title,gwa_title,title,title_normalized,soc_code_2010,broad_occ,minor_occ_category,major_occ_category,date,pct_normalized,auto_aug_mean,freq_mean,importance,relevance,physical,a_med_nat_2024,a_med_ut_2024,emp_tot_nat_2024,emp_tot_ut_2024
"Establish and maintain effective working relationships with clients, government officials, and media representatives and use these relationships to develop new business opportunities.",establish and maintain effective working relationships with clients government officials and media representatives and use these relationships to develop new business opportunities,Establish interpersonal business relationships to facilitate work activities.,Develop professional relationships or networks.,Establishing and Maintaining Interpersonal Relationships,Public Relations and Fundraising Managers,public relations and fundraising managers,11-2031.00,Public Relations and Fundraising Managers,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Management Occupations,2025-11-13,0.0041710025485894,3.291666666666667,0.3354989671637886,3.827687074829932,79.09622448979592,False,131000.0,105745.0,56490.0,400.0
"Establish and maintain effective working relationships with clients, government officials, and media representatives and use these relationships to develop new business opportunities.",establish and maintain effective working relationships with clients government officials and media representatives and use these relationships to develop new business opportunities,Establish interpersonal business relationships to facilitate work activities.,Develop professional relationships or networks.,Establishing and Maintaining Interpersonal Relationships,Public Relations and Fundraising Managers,public relations and fundraising managers,11-2031.00,Public Relations and Fundraising Managers,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Management Occupations,2025-11-13,0.0041710025485894,3.291666666666667,0.3354989671637886,3.827687074829932,79.09622448979592,False,131000.0,105745.0,56490.0,400.0
"Formulate policies and procedures related to public information programs, working with public relations executives.",formulate policies and procedures related to public information programs working with public relations executives,Develop organizational policies or programs.,"Develop organizational policies, systems, or processes.",Developing Objectives and Strategies,Public Relations and Fundraising Managers,public relations and fundraising managers,11-2031.00,Public Relations and Fundraising Managers,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Management Occupations,2025-11-13,0.0023528732325375,3.260781474187767,0.3672743127816344,3.976094344984371,86.259011042098,False,131000.0,105745.0,56490.0,400.0
"Formulate policies and procedures related to public information programs, working with public relations executives.",formulate policies and procedures related to public information programs working with public relations executives,"Develop operating strategies, plans, or procedures.","Develop organizational policies, systems, or processes.",Developing Objectives and Strategies,Public Relations and Fundraising Managers,public relations and fundraising managers,11-2031.00,Public Relations and Fundraising Managers,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Management Occupations,2025-11-13,0.0023528732325375,3.260781474187767,0.3672743127816344,3.976094344984371,86.259011042098,False,131000.0,105745.0,56490.0,400.0
"Formulate policies and procedures related to public information programs, working with public relations executives.",formulate policies and procedures related to public information programs working with public relations executives,Develop organizational policies or programs.,"Develop organizational policies, systems, or processes.",Developing Objectives and Strategies,Public Relations and Fundraising Managers,public relations and fundraising managers,11-2031.00,Public Relations and Fundraising Managers,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Management Occupations,2025-11-13,0.0023528732325375,3.260781474187767,0.3672743127816344,3.976094344984371,86.259011042098,False,131000.0,105745.0,56490.0,400.0
"Formulate policies and procedures related to public information programs, working with public relations executives.",formulate policies and procedures related to public information programs working with public relations executives,"Develop operating strategies, plans, or procedures.","Develop organizational policies, systems, or processes.",Developing Objectives and Strategies,Public Relations and Fundraising Managers,public relations and fundraising managers,11-2031.00,Public Relations and Fundraising Managers,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Management Occupations,2025-11-13,0.0023528732325375,3.260781474187767,0.3672743127816344,3.976094344984371,86.259011042098,False,131000.0,105745.0,56490.0,400.0
Draft speeches for company executives and arrange interviews and other forms of contact for them.,draft speeches for company executives and arrange interviews and other forms of contact for them,,,,Public Relations and Fundraising Managers,public relations and fundraising managers,11-2031.00,Public Relations and Fundraising Managers,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Management Occupations,2025-11-13,0.0194646785600843,3.618784530386741,0.3433767702844794,3.869655476886,83.81681112253699,False,131000.0,105745.0,56490.0,400.0
Draft speeches for company executives and arrange interviews and other forms of contact for them.,draft speeches for company executives and arrange interviews and other forms of contact for them,,,,Public Relations and Fundraising Managers,public relations and fundraising managers,11-2031.00,Public Relations and Fundraising Managers,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Management Occupations,2025-11-13,0.0194646785600843,3.618784530386741,0.3433767702844794,3.869655476886,83.81681112253699,False,131000.0,105745.0,56490.0,400.0
"Write interesting and effective press releases, prepare information for media kits, and develop and maintain company internet or intranet web pages.",write interesting and effective press releases prepare information for media kits and develop and maintain company internet or intranet web pages,Present information to the public.,Provide information or assistance to the public.,Communicating with Persons Outside Organization,Public Relations and Fundraising Managers,public relations and fundraising managers,11-2031.00,Public Relations and Fundraising Managers,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Management Occupations,2025-11-13,0.1251300764576853,3.5390625000000004,0.222116923076923,3.5,73.21,False,131000.0,105745.0,56490.0,400.0
"Write interesting and effective press releases, prepare information for media kits, and develop and maintain company internet or intranet web pages.",write interesting and effective press releases prepare information for media kits and develop and maintain company internet or intranet web pages,Present information to the public.,Provide information or assistance to the public.,Communicating with Persons Outside Organization,Public Relations and Fundraising Managers,public relations and fundraising managers,11-2031.00,Public Relations and Fundraising Managers,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Management Occupations,2025-11-13,0.1251300764576853,3.5390625000000004,0.222116923076923,3.5,73.21,False,131000.0,105745.0,56490.0,400.0
