task,task_normalized,dwa_title,iwa_title,gwa_title,title,title_normalized,soc_code_2010,broad_occ,minor_occ_category,major_occ_category,date,pct_normalized,auto_aug_mean,physical,freq_mean,importance,relevance,eloundu_human,eloundu_gpt4,a_med_nat_2024,a_med_al_2024,a_med_ak_2024,a_med_az_2024,a_med_ar_2024,a_med_ca_2024,a_med_co_2024,a_med_ct_2024,a_med_de_2024,a_med_dc_2024,a_med_fl_2024,a_med_ga_2024,a_med_hi_2024,a_med_id_2024,a_med_il_2024,a_med_in_2024,a_med_ia_2024,a_med_ks_2024,a_med_ky_2024,a_med_la_2024,a_med_me_2024,a_med_md_2024,a_med_ma_2024,a_med_mi_2024,a_med_mn_2024,a_med_ms_2024,a_med_mo_2024,a_med_mt_2024,a_med_ne_2024,a_med_nv_2024,a_med_nh_2024,a_med_nj_2024,a_med_nm_2024,a_med_ny_2024,a_med_nc_2024,a_med_nd_2024,a_med_oh_2024,a_med_ok_2024,a_med_or_2024,a_med_pa_2024,a_med_ri_2024,a_med_sc_2024,a_med_sd_2024,a_med_tn_2024,a_med_tx_2024,a_med_ut_2024,a_med_vt_2024,a_med_va_2024,a_med_wa_2024,a_med_wv_2024,a_med_wi_2024,a_med_wy_2024,a_med_gu_2024,a_med_pr_2024,a_med_vi_2024,emp_tot_nat_2024,emp_tot_al_2024,emp_tot_ak_2024,emp_tot_az_2024,emp_tot_ar_2024,emp_tot_ca_2024,emp_tot_co_2024,emp_tot_ct_2024,emp_tot_de_2024,emp_tot_dc_2024,emp_tot_fl_2024,emp_tot_ga_2024,emp_tot_hi_2024,emp_tot_id_2024,emp_tot_il_2024,emp_tot_in_2024,emp_tot_ia_2024,emp_tot_ks_2024,emp_tot_ky_2024,emp_tot_la_2024,emp_tot_me_2024,emp_tot_md_2024,emp_tot_ma_2024,emp_tot_mi_2024,emp_tot_mn_2024,emp_tot_ms_2024,emp_tot_mo_2024,emp_tot_mt_2024,emp_tot_ne_2024,emp_tot_nv_2024,emp_tot_nh_2024,emp_tot_nj_2024,emp_tot_nm_2024,emp_tot_ny_2024,emp_tot_nc_2024,emp_tot_nd_2024,emp_tot_oh_2024,emp_tot_ok_2024,emp_tot_or_2024,emp_tot_pa_2024,emp_tot_ri_2024,emp_tot_sc_2024,emp_tot_sd_2024,emp_tot_tn_2024,emp_tot_tx_2024,emp_tot_ut_2024,emp_tot_vt_2024,emp_tot_va_2024,emp_tot_wa_2024,emp_tot_wv_2024,emp_tot_wi_2024,emp_tot_wy_2024,emp_tot_gu_2024,emp_tot_pr_2024,emp_tot_vi_2024
"Investigate, evaluate, and settle claims, applying technical knowledge and human relations skills to effect fair and prompt disposal of cases and to contribute to a reduced loss ratio.",investigate evaluate and settle claims applying technical knowledge and human relations skills to effect fair and prompt disposal of cases and to contribute to a reduced loss ratio,Negotiate agreements to resolve disputes.,Negotiate contracts or agreements.,Resolving Conflicts and Negotiating with Others,"Claims Examiners, Property and Casualty Insurance",claims examiners property and casualty insurance,13-1031.01,"Claims Adjusters, Appraisers, Examiners, and Investigators",Business Operations Specialists,Business and Financial Operations Occupations,2025-08-11,0.0019282823583857,5.0,False,3.422296923076924,4.74,91.79,E2,E2,76790.0,80060.0,86490.0,63240.0,75030.0,90900.0,75120.0,84470.0,79220.0,88920.0,66860.0,71750.0,79370.0,68300.0,74410.0,64540.0,68740.0,76660.0,71770.0,69370.0,78080.0,92660.0,84340.0,77380.0,78060.0,75180.0,76220.0,63240.0,68020.0,63290.0,81500.0,85960.0,66120.0,82140.0,74830.0,59950.0,60250.0,67950.0,79350.0,77750.0,83480.0,74940.0,73810.0,74960.0,80220.0,66240.0,78140.0,77000.0,80100.0,66020.0,76660.0,78900.0,51500.0,44080.0,54170.0,124368.0,3613.0,147.0,12102.0,2120.0,18886.0,5325.0,2838.0,620.0,285.0,23200.0,11890.0,783.0,1027.0,9582.0,2422.0,3498.0,3148.0,3099.0,2202.0,1329.0,4069.0,3710.0,5333.0,3922.0,1256.0,5072.0,930.0,2569.0,2218.0,840.0,7853.0,1060.0,13684.0,6858.0,530.0,14034.0,3825.0,2210.0,10332.0,1052.0,2626.0,873.0,4836.0,21145.0,1704.0,318.0,5562.0,4966.0,1150.0,5912.0,171.0,73.0,2561.0,33.0
"Examine claims investigated by insurance adjusters, further investigating questionable claims to determine whether to authorize payments.",examine claims investigated by insurance adjusters further investigating questionable claims to determine whether to authorize payments,Investigate legal issues.,Investigate criminal or legal matters.,Getting Information,"Claims Examiners, Property and Casualty Insurance",claims examiners property and casualty insurance,13-1031.01,"Claims Adjusters, Appraisers, Examiners, and Investigators",Business Operations Specialists,Business and Financial Operations Occupations,2025-08-11,0.0032539764797758,5.0,False,3.057961538461538,4.39,77.3,E2,E2,76790.0,80060.0,86490.0,63240.0,75030.0,90900.0,75120.0,84470.0,79220.0,88920.0,66860.0,71750.0,79370.0,68300.0,74410.0,64540.0,68740.0,76660.0,71770.0,69370.0,78080.0,92660.0,84340.0,77380.0,78060.0,75180.0,76220.0,63240.0,68020.0,63290.0,81500.0,85960.0,66120.0,82140.0,74830.0,59950.0,60250.0,67950.0,79350.0,77750.0,83480.0,74940.0,73810.0,74960.0,80220.0,66240.0,78140.0,77000.0,80100.0,66020.0,76660.0,78900.0,51500.0,44080.0,54170.0,124368.0,3613.0,147.0,12102.0,2120.0,18886.0,5325.0,2838.0,620.0,285.0,23200.0,11890.0,783.0,1027.0,9582.0,2422.0,3498.0,3148.0,3099.0,2202.0,1329.0,4069.0,3710.0,5333.0,3922.0,1256.0,5072.0,930.0,2569.0,2218.0,840.0,7853.0,1060.0,13684.0,6858.0,530.0,14034.0,3825.0,2210.0,10332.0,1052.0,2626.0,873.0,4836.0,21145.0,1704.0,318.0,5562.0,4966.0,1150.0,5912.0,171.0,73.0,2561.0,33.0
Examine titles to property to determine validity and act as company agent in transactions with property owners.,examine titles to property to determine validity and act as company agent in transactions with property owners,Verify accuracy of records.,Evaluate the quality or accuracy of data.,Processing Information,"Insurance Adjusters, Examiners, and Investigators",insurance adjusters examiners and investigators,13-1031.02,"Claims Adjusters, Appraisers, Examiners, and Investigators",Business Operations Specialists,Business and Financial Operations Occupations,2025-08-11,0.0018077647109865,4.897665728334752,False,0.77657,3.7,32.81,E2,E2,76790.0,80060.0,86490.0,63240.0,75030.0,90900.0,75120.0,84470.0,79220.0,88920.0,66860.0,71750.0,79370.0,68300.0,74410.0,64540.0,68740.0,76660.0,71770.0,69370.0,78080.0,92660.0,84340.0,77380.0,78060.0,75180.0,76220.0,63240.0,68020.0,63290.0,81500.0,85960.0,66120.0,82140.0,74830.0,59950.0,60250.0,67950.0,79350.0,77750.0,83480.0,74940.0,73810.0,74960.0,80220.0,66240.0,78140.0,77000.0,80100.0,66020.0,76660.0,78900.0,51500.0,44080.0,54170.0,180652.0,5247.0,213.0,17578.0,3080.0,27434.0,7735.0,4122.0,900.0,415.0,33700.0,17270.0,1137.0,1493.0,13918.0,3518.0,5082.0,4572.0,4501.0,3198.0,1931.0,5911.0,5390.0,7747.0,5698.0,1824.0,7368.0,1350.0,3731.0,3222.0,1220.0,11407.0,1540.0,19876.0,9962.0,770.0,20386.0,5555.0,3210.0,15008.0,1528.0,3814.0,1267.0,7024.0,30715.0,2476.0,462.0,8078.0,7214.0,1670.0,8588.0,249.0,107.0,3719.0,47.0
Analyze information gathered by investigation and report findings and recommendations.,analyze information gathered by investigation and report findings and recommendations,Investigate legal issues.,Investigate criminal or legal matters.,Getting Information,"Insurance Adjusters, Examiners, and Investigators",insurance adjusters examiners and investigators,13-1031.02,"Claims Adjusters, Appraisers, Examiners, and Investigators",Business Operations Specialists,Business and Financial Operations Occupations,2025-08-11,0.0026513882427803,5.0,False,2.9548353846153845,4.76,98.45,E1,E2,76790.0,80060.0,86490.0,63240.0,75030.0,90900.0,75120.0,84470.0,79220.0,88920.0,66860.0,71750.0,79370.0,68300.0,74410.0,64540.0,68740.0,76660.0,71770.0,69370.0,78080.0,92660.0,84340.0,77380.0,78060.0,75180.0,76220.0,63240.0,68020.0,63290.0,81500.0,85960.0,66120.0,82140.0,74830.0,59950.0,60250.0,67950.0,79350.0,77750.0,83480.0,74940.0,73810.0,74960.0,80220.0,66240.0,78140.0,77000.0,80100.0,66020.0,76660.0,78900.0,51500.0,44080.0,54170.0,180652.0,5247.0,213.0,17578.0,3080.0,27434.0,7735.0,4122.0,900.0,415.0,33700.0,17270.0,1137.0,1493.0,13918.0,3518.0,5082.0,4572.0,4501.0,3198.0,1931.0,5911.0,5390.0,7747.0,5698.0,1824.0,7368.0,1350.0,3731.0,3222.0,1220.0,11407.0,1540.0,19876.0,9962.0,770.0,20386.0,5555.0,3210.0,15008.0,1528.0,3814.0,1267.0,7024.0,30715.0,2476.0,462.0,8078.0,7214.0,1670.0,8588.0,249.0,107.0,3719.0,47.0
Analyze information gathered by investigation and report findings and recommendations.,analyze information gathered by investigation and report findings and recommendations,Prepare legal or investigatory documentation.,Prepare legal or regulatory documents.,Documenting/Recording Information,"Insurance Adjusters, Examiners, and Investigators",insurance adjusters examiners and investigators,13-1031.02,"Claims Adjusters, Appraisers, Examiners, and Investigators",Business Operations Specialists,Business and Financial Operations Occupations,2025-08-11,0.0026513882427803,5.0,False,2.9548353846153845,4.76,98.45,E1,E2,76790.0,80060.0,86490.0,63240.0,75030.0,90900.0,75120.0,84470.0,79220.0,88920.0,66860.0,71750.0,79370.0,68300.0,74410.0,64540.0,68740.0,76660.0,71770.0,69370.0,78080.0,92660.0,84340.0,77380.0,78060.0,75180.0,76220.0,63240.0,68020.0,63290.0,81500.0,85960.0,66120.0,82140.0,74830.0,59950.0,60250.0,67950.0,79350.0,77750.0,83480.0,74940.0,73810.0,74960.0,80220.0,66240.0,78140.0,77000.0,80100.0,66020.0,76660.0,78900.0,51500.0,44080.0,54170.0,180652.0,5247.0,213.0,17578.0,3080.0,27434.0,7735.0,4122.0,900.0,415.0,33700.0,17270.0,1137.0,1493.0,13918.0,3518.0,5082.0,4572.0,4501.0,3198.0,1931.0,5911.0,5390.0,7747.0,5698.0,1824.0,7368.0,1350.0,3731.0,3222.0,1220.0,11407.0,1540.0,19876.0,9962.0,770.0,20386.0,5555.0,3210.0,15008.0,1528.0,3814.0,1267.0,7024.0,30715.0,2476.0,462.0,8078.0,7214.0,1670.0,8588.0,249.0,107.0,3719.0,47.0
"Respond to questions and inquiries, such as those concerning service charges and capacity fees, or refer them to supervisors.",respond to questions and inquiries such as those concerning service charges and capacity fees or refer them to supervisors,Correspond with customers to answer questions or resolve complaints.,Respond to customer problems or inquiries.,Performing for or Working Directly with the Public,Environmental Compliance Inspectors,environmental compliance inspectors,13-1041.01,Compliance Officers,Business Operations Specialists,Business and Financial Operations Occupations,2025-08-11,0.0036155294219731,4.872062211981566,False,0.3434615384615385,3.67,50.0,E1,E1,78420.0,70190.0,88730.0,73070.0,63560.0,92350.0,80590.0,87210.0,88450.0,103010.0,70460.0,63990.0,80930.0,65350.0,79350.0,71980.0,73530.0,66980.0,67490.0,63730.0,86940.0,87580.0,92890.0,75300.0,85220.0,65150.0,64960.0,63330.0,65960.0,78940.0,82530.0,93520.0,67640.0,86880.0,74810.0,78450.0,75030.0,61730.0,84210.0,73840.0,83200.0,76200.0,71700.0,63760.0,72050.0,64730.0,88550.0,80990.0,86200.0,64040.0,75780.0,80150.0,78420.0,46570.0,65210.0,32674.0,1676.0,380.0,5712.0,1405.0,23371.0,3682.0,1622.0,1168.0,2070.0,15579.0,6767.0,636.0,877.0,5022.0,2514.0,1681.0,1824.0,2021.0,2021.0,932.0,4367.0,5648.0,4761.0,3184.0,907.0,3450.0,660.0,1779.0,1878.0,872.0,5914.0,1291.0,11676.0,4475.0,439.0,5579.0,1962.0,2445.0,7551.0,478.0,2292.0,582.0,4012.0,19650.0,1888.0,946.0,7452.0,5333.0,754.0,2563.0,296.0,13.0,2385.0,94.0
"Evaluate applications, records, or documents to gather information about eligibility or liability issues.",evaluate applications records or documents to gather information about eligibility or liability issues,Review license or permit applications.,Examine materials or documentation for accuracy or compliance.,Evaluating Information to Determine Compliance with Standards,Licensing Examiners and Inspectors,licensing examiners and inspectors,13-1041.02,Compliance Officers,Business Operations Specialists,Business and Financial Operations Occupations,2025-08-11,0.0220547294740368,5.0,False,3.374570769230769,4.38,84.07,E2,E2,78420.0,70190.0,88730.0,73070.0,63560.0,92350.0,80590.0,87210.0,88450.0,103010.0,70460.0,63990.0,80930.0,65350.0,79350.0,71980.0,73530.0,66980.0,67490.0,63730.0,86940.0,87580.0,92890.0,75300.0,85220.0,65150.0,64960.0,63330.0,65960.0,78940.0,82530.0,93520.0,67640.0,86880.0,74810.0,78450.0,75030.0,61730.0,84210.0,73840.0,83200.0,76200.0,71700.0,63760.0,72050.0,64730.0,88550.0,80990.0,86200.0,64040.0,75780.0,80150.0,78420.0,46570.0,65210.0,69312.0,3555.0,805.0,12118.0,2980.0,49578.0,7810.0,3440.0,2478.0,4391.0,33049.0,14355.0,1349.0,1861.0,10654.0,5332.0,3565.0,3868.0,4287.0,4287.0,1976.0,9263.0,11982.0,10100.0,6754.0,1924.0,7319.0,1401.0,3774.0,3983.0,1851.0,12546.0,2739.0,24768.0,9493.0,931.0,11835.0,4161.0,5186.0,16017.0,1014.0,4862.0,1234.0,8510.0,41685.0,4004.0,2007.0,15808.0,11312.0,1600.0,5437.0,627.0,28.0,5060.0,199.0
"Evaluate applications, records, or documents to gather information about eligibility or liability issues.",evaluate applications records or documents to gather information about eligibility or liability issues,Examine financial records.,"Examine financial activities, operations, or systems.",Evaluating Information to Determine Compliance with Standards,Licensing Examiners and Inspectors,licensing examiners and inspectors,13-1041.02,Compliance Officers,Business Operations Specialists,Business and Financial Operations Occupations,2025-08-11,0.0220547294740368,5.0,False,3.374570769230769,4.38,84.07,E2,E2,78420.0,70190.0,88730.0,73070.0,63560.0,92350.0,80590.0,87210.0,88450.0,103010.0,70460.0,63990.0,80930.0,65350.0,79350.0,71980.0,73530.0,66980.0,67490.0,63730.0,86940.0,87580.0,92890.0,75300.0,85220.0,65150.0,64960.0,63330.0,65960.0,78940.0,82530.0,93520.0,67640.0,86880.0,74810.0,78450.0,75030.0,61730.0,84210.0,73840.0,83200.0,76200.0,71700.0,63760.0,72050.0,64730.0,88550.0,80990.0,86200.0,64040.0,75780.0,80150.0,78420.0,46570.0,65210.0,69312.0,3555.0,805.0,12118.0,2980.0,49578.0,7810.0,3440.0,2478.0,4391.0,33049.0,14355.0,1349.0,1861.0,10654.0,5332.0,3565.0,3868.0,4287.0,4287.0,1976.0,9263.0,11982.0,10100.0,6754.0,1924.0,7319.0,1401.0,3774.0,3983.0,1851.0,12546.0,2739.0,24768.0,9493.0,931.0,11835.0,4161.0,5186.0,16017.0,1014.0,4862.0,1234.0,8510.0,41685.0,4004.0,2007.0,15808.0,11312.0,1600.0,5437.0,627.0,28.0,5060.0,199.0
"Prepare reports of activities, evaluations, recommendations, or decisions.",prepare reports of activities evaluations recommendations or decisions,Prepare research reports.,Present research or technical information.,Documenting/Recording Information,Licensing Examiners and Inspectors,licensing examiners and inspectors,13-1041.02,Compliance Officers,Business Operations Specialists,Business and Financial Operations Occupations,2025-08-11,0.0201264471156511,5.0,False,2.0472734615384613,4.3,72.36,E1,E1,78420.0,70190.0,88730.0,73070.0,63560.0,92350.0,80590.0,87210.0,88450.0,103010.0,70460.0,63990.0,80930.0,65350.0,79350.0,71980.0,73530.0,66980.0,67490.0,63730.0,86940.0,87580.0,92890.0,75300.0,85220.0,65150.0,64960.0,63330.0,65960.0,78940.0,82530.0,93520.0,67640.0,86880.0,74810.0,78450.0,75030.0,61730.0,84210.0,73840.0,83200.0,76200.0,71700.0,63760.0,72050.0,64730.0,88550.0,80990.0,86200.0,64040.0,75780.0,80150.0,78420.0,46570.0,65210.0,69312.0,3555.0,805.0,12118.0,2980.0,49578.0,7810.0,3440.0,2478.0,4391.0,33049.0,14355.0,1349.0,1861.0,10654.0,5332.0,3565.0,3868.0,4287.0,4287.0,1976.0,9263.0,11982.0,10100.0,6754.0,1924.0,7319.0,1401.0,3774.0,3983.0,1851.0,12546.0,2739.0,24768.0,9493.0,931.0,11835.0,4161.0,5186.0,16017.0,1014.0,4862.0,1234.0,8510.0,41685.0,4004.0,2007.0,15808.0,11312.0,1600.0,5437.0,627.0,28.0,5060.0,199.0
"Provide information, technical assistance, or training to supervisors, managers, or employees on topics such as employee supervision, hiring, grievance procedures, or staff development.",provide information technical assistance or training to supervisors managers or employees on topics such as employee supervision hiring grievance procedures or staff development,Train personnel on managerial topics.,Train others on operational or work procedures.,Training and Teaching Others,Equal Opportunity Representatives and Officers,equal opportunity representatives and officers,13-1041.03,Compliance Officers,Business Operations Specialists,Business and Financial Operations Occupations,2025-08-11,0.0059053647225562,3.693877551020408,False,0.4047484615384615,4.01,75.53,E1,E2,78420.0,70190.0,88730.0,73070.0,63560.0,92350.0,80590.0,87210.0,88450.0,103010.0,70460.0,63990.0,80930.0,65350.0,79350.0,71980.0,73530.0,66980.0,67490.0,63730.0,86940.0,87580.0,92890.0,75300.0,85220.0,65150.0,64960.0,63330.0,65960.0,78940.0,82530.0,93520.0,67640.0,86880.0,74810.0,78450.0,75030.0,61730.0,84210.0,73840.0,83200.0,76200.0,71700.0,63760.0,72050.0,64730.0,88550.0,80990.0,86200.0,64040.0,75780.0,80150.0,78420.0,46570.0,65210.0,62388.0,3200.0,725.0,10907.0,2682.0,44626.0,7030.0,3096.0,2230.0,3953.0,29747.0,12921.0,1214.0,1675.0,9590.0,4799.0,3209.0,3482.0,3858.0,3858.0,1779.0,8338.0,10785.0,9091.0,6079.0,1732.0,6588.0,1261.0,3397.0,3585.0,1666.0,11293.0,2466.0,22294.0,8545.0,838.0,10653.0,3745.0,4668.0,14417.0,913.0,4376.0,1110.0,7660.0,37521.0,3604.0,1807.0,14229.0,10182.0,1440.0,4894.0,565.0,25.0,4555.0,179.0
"Examine records, reports, or other documents to establish facts or detect discrepancies.",examine records reports or other documents to establish facts or detect discrepancies,Verify accuracy of financial information.,Evaluate the quality or accuracy of data.,Processing Information,Government Property Inspectors and Investigators,government property inspectors and investigators,13-1041.04,Compliance Officers,Business Operations Specialists,Business and Financial Operations Occupations,2025-08-11,0.0347090824509433,4.374100719424461,False,0.9292476923076924,4.07,91.37,E2,E2,78420.0,70190.0,88730.0,73070.0,63560.0,92350.0,80590.0,87210.0,88450.0,103010.0,70460.0,63990.0,80930.0,65350.0,79350.0,71980.0,73530.0,66980.0,67490.0,63730.0,86940.0,87580.0,92890.0,75300.0,85220.0,65150.0,64960.0,63330.0,65960.0,78940.0,82530.0,93520.0,67640.0,86880.0,74810.0,78450.0,75030.0,61730.0,84210.0,73840.0,83200.0,76200.0,71700.0,63760.0,72050.0,64730.0,88550.0,80990.0,86200.0,64040.0,75780.0,80150.0,78420.0,46570.0,65210.0,67676.0,3471.0,786.0,11831.0,2909.0,48408.0,7626.0,3359.0,2419.0,4287.0,32268.0,14016.0,1317.0,1817.0,10402.0,5206.0,3481.0,3777.0,4185.0,4185.0,1929.0,9045.0,11699.0,9861.0,6595.0,1878.0,7146.0,1368.0,3685.0,3889.0,1807.0,12250.0,2675.0,24183.0,9269.0,909.0,11556.0,4063.0,5063.0,15639.0,990.0,4747.0,1205.0,8310.0,40700.0,3910.0,1960.0,15435.0,11045.0,1562.0,5308.0,612.0,28.0,4941.0,194.0
Analyze product complaints and make recommendations regarding their reportability.,analyze product complaints and make recommendations regarding their reportability,,,,Regulatory Affairs Specialists,regulatory affairs specialists,13-1041.07,Compliance Officers,Business Operations Specialists,Business and Financial Operations Occupations,2025-08-11,0.0036155294219731,5.0,False,0.4999862923076923,3.8448,85.6,,,78420.0,70190.0,88730.0,73070.0,63560.0,92350.0,80590.0,87210.0,88450.0,103010.0,70460.0,63990.0,80930.0,65350.0,79350.0,71980.0,73530.0,66980.0,67490.0,63730.0,86940.0,87580.0,92890.0,75300.0,85220.0,65150.0,64960.0,63330.0,65960.0,78940.0,82530.0,93520.0,67640.0,86880.0,74810.0,78450.0,75030.0,61730.0,84210.0,73840.0,83200.0,76200.0,71700.0,63760.0,72050.0,64730.0,88550.0,80990.0,86200.0,64040.0,75780.0,80150.0,78420.0,46570.0,65210.0,99424.0,5099.0,1155.0,17382.0,4274.0,71117.0,11203.0,4934.0,3554.0,6299.0,47406.0,20591.0,1935.0,2670.0,15282.0,7649.0,5114.0,5549.0,6149.0,6149.0,2834.0,13288.0,17187.0,14487.0,9688.0,2759.0,10498.0,2010.0,5414.0,5714.0,2655.0,17997.0,3929.0,35529.0,13618.0,1335.0,16977.0,5969.0,7439.0,22976.0,1455.0,6974.0,1770.0,12208.0,59794.0,5744.0,2879.0,22676.0,16227.0,2295.0,7799.0,900.0,40.0,7259.0,285.0
"Obtain and distribute updated information regarding domestic or international laws, guidelines, or standards.",obtain and distribute updated information regarding domestic or international laws guidelines or standards,Update knowledge of legal or regulatory environments.,Maintain current knowledge in area of expertise.,Updating and Using Relevant Knowledge,Regulatory Affairs Specialists,regulatory affairs specialists,13-1041.07,Compliance Officers,Business Operations Specialists,Business and Financial Operations Occupations,2025-08-11,0.0021693176531838,4.566802631827109,False,0.3361538461538461,3.45,100.0,E2,E2,78420.0,70190.0,88730.0,73070.0,63560.0,92350.0,80590.0,87210.0,88450.0,103010.0,70460.0,63990.0,80930.0,65350.0,79350.0,71980.0,73530.0,66980.0,67490.0,63730.0,86940.0,87580.0,92890.0,75300.0,85220.0,65150.0,64960.0,63330.0,65960.0,78940.0,82530.0,93520.0,67640.0,86880.0,74810.0,78450.0,75030.0,61730.0,84210.0,73840.0,83200.0,76200.0,71700.0,63760.0,72050.0,64730.0,88550.0,80990.0,86200.0,64040.0,75780.0,80150.0,78420.0,46570.0,65210.0,99424.0,5099.0,1155.0,17382.0,4274.0,71117.0,11203.0,4934.0,3554.0,6299.0,47406.0,20591.0,1935.0,2670.0,15282.0,7649.0,5114.0,5549.0,6149.0,6149.0,2834.0,13288.0,17187.0,14487.0,9688.0,2759.0,10498.0,2010.0,5414.0,5714.0,2655.0,17997.0,3929.0,35529.0,13618.0,1335.0,16977.0,5969.0,7439.0,22976.0,1455.0,6974.0,1770.0,12208.0,59794.0,5744.0,2879.0,22676.0,16227.0,2295.0,7799.0,900.0,40.0,7259.0,285.0
Interpret regulatory rules or rule changes and ensure that they are communicated through corporate policies and procedures.,interpret regulatory rules or rule changes and ensure that they are communicated through corporate policies and procedures,"Explain regulations, policies, or procedures.","Explain regulations, policies, or procedures.",Interpreting the Meaning of Information for Others,Regulatory Affairs Specialists,regulatory affairs specialists,13-1041.07,Compliance Officers,Business Operations Specialists,Business and Financial Operations Occupations,2025-08-11,0.0220547294740368,4.396449704142012,False,0.5787953846153846,4.44,90.0,E1,E2,78420.0,70190.0,88730.0,73070.0,63560.0,92350.0,80590.0,87210.0,88450.0,103010.0,70460.0,63990.0,80930.0,65350.0,79350.0,71980.0,73530.0,66980.0,67490.0,63730.0,86940.0,87580.0,92890.0,75300.0,85220.0,65150.0,64960.0,63330.0,65960.0,78940.0,82530.0,93520.0,67640.0,86880.0,74810.0,78450.0,75030.0,61730.0,84210.0,73840.0,83200.0,76200.0,71700.0,63760.0,72050.0,64730.0,88550.0,80990.0,86200.0,64040.0,75780.0,80150.0,78420.0,46570.0,65210.0,99424.0,5099.0,1155.0,17382.0,4274.0,71117.0,11203.0,4934.0,3554.0,6299.0,47406.0,20591.0,1935.0,2670.0,15282.0,7649.0,5114.0,5549.0,6149.0,6149.0,2834.0,13288.0,17187.0,14487.0,9688.0,2759.0,10498.0,2010.0,5414.0,5714.0,2655.0,17997.0,3929.0,35529.0,13618.0,1335.0,16977.0,5969.0,7439.0,22976.0,1455.0,6974.0,1770.0,12208.0,59794.0,5744.0,2879.0,22676.0,16227.0,2295.0,7799.0,900.0,40.0,7259.0,285.0
"Consult with clients, vendors, personnel in other departments or construction foremen to discuss and formulate estimates and resolve issues.",consult with clients vendors personnel in other departments or construction foremen to discuss and formulate estimates and resolve issues,Confer with personnel to coordinate business operations.,Communicate with others about business strategies.,"Communicating with Supervisors, Peers, or Subordinates",Cost Estimators,cost estimators,13-1051.00,Cost Estimators,Business Operations Specialists,Business and Financial Operations Occupations,2025-08-11,0.0062669176647536,5.0,False,0.3622015384615384,4.0,100.0,E2,E2,77070.0,68030.0,68310.0,79310.0,62870.0,84610.0,81990.0,77130.0,75390.0,84410.0,71920.0,72850.0,78630.0,74880.0,79880.0,71590.0,76290.0,72600.0,69490.0,68500.0,73090.0,81490.0,102680.0,76080.0,79950.0,66410.0,73360.0,68360.0,69110.0,80270.0,77720.0,80880.0,69040.0,82940.0,72230.0,70250.0,75450.0,63790.0,78970.0,74590.0,75990.0,67420.0,72670.0,74570.0,74930.0,79150.0,78820.0,75970.0,82900.0,70630.0,71880.0,74870.0,61150.0,36960.0,77070.0,219530.0,2460.0,160.0,4540.0,1370.0,25580.0,6020.0,2080.0,1000.0,360.0,14640.0,5100.0,960.0,1630.0,6220.0,4800.0,2090.0,2520.0,2290.0,2410.0,780.0,4380.0,5340.0,6110.0,4170.0,1300.0,6990.0,1210.0,1580.0,2370.0,970.0,5130.0,980.0,9790.0,6620.0,620.0,8500.0,2100.0,2920.0,9370.0,698.0,2460.0,940.0,3830.0,21810.0,2500.0,450.0,6570.0,7320.0,830.0,5200.0,310.0,60.0,460.0,48.0
