task,task_normalized,dwa_title,iwa_title,gwa_title,title,title_normalized,soc_code_2010,broad_occ,minor_occ_category,major_occ_category,date,pct_normalized,auto_aug_mean,physical,freq_mean,importance,relevance,eloundu_human,eloundu_gpt4,a_med_nat_2025,a_med_al_2025,a_med_ak_2025,a_med_az_2025,a_med_ar_2025,a_med_ca_2025,a_med_co_2025,a_med_ct_2025,a_med_de_2025,a_med_dc_2025,a_med_fl_2025,a_med_ga_2025,a_med_hi_2025,a_med_id_2025,a_med_il_2025,a_med_in_2025,a_med_ia_2025,a_med_ks_2025,a_med_ky_2025,a_med_la_2025,a_med_me_2025,a_med_md_2025,a_med_ma_2025,a_med_mi_2025,a_med_mn_2025,a_med_ms_2025,a_med_mo_2025,a_med_mt_2025,a_med_ne_2025,a_med_nv_2025,a_med_nh_2025,a_med_nj_2025,a_med_nm_2025,a_med_ny_2025,a_med_nc_2025,a_med_nd_2025,a_med_oh_2025,a_med_ok_2025,a_med_or_2025,a_med_pa_2025,a_med_ri_2025,a_med_sc_2025,a_med_sd_2025,a_med_tn_2025,a_med_tx_2025,a_med_ut_2025,a_med_vt_2025,a_med_va_2025,a_med_wa_2025,a_med_wv_2025,a_med_wi_2025,a_med_wy_2025,a_med_gu_2025,a_med_pr_2025,a_med_vi_2025,emp_tot_nat_2025,emp_tot_al_2025,emp_tot_ak_2025,emp_tot_az_2025,emp_tot_ar_2025,emp_tot_ca_2025,emp_tot_co_2025,emp_tot_ct_2025,emp_tot_de_2025,emp_tot_dc_2025,emp_tot_fl_2025,emp_tot_ga_2025,emp_tot_hi_2025,emp_tot_id_2025,emp_tot_il_2025,emp_tot_in_2025,emp_tot_ia_2025,emp_tot_ks_2025,emp_tot_ky_2025,emp_tot_la_2025,emp_tot_me_2025,emp_tot_md_2025,emp_tot_ma_2025,emp_tot_mi_2025,emp_tot_mn_2025,emp_tot_ms_2025,emp_tot_mo_2025,emp_tot_mt_2025,emp_tot_ne_2025,emp_tot_nv_2025,emp_tot_nh_2025,emp_tot_nj_2025,emp_tot_nm_2025,emp_tot_ny_2025,emp_tot_nc_2025,emp_tot_nd_2025,emp_tot_oh_2025,emp_tot_ok_2025,emp_tot_or_2025,emp_tot_pa_2025,emp_tot_ri_2025,emp_tot_sc_2025,emp_tot_sd_2025,emp_tot_tn_2025,emp_tot_tx_2025,emp_tot_ut_2025,emp_tot_vt_2025,emp_tot_va_2025,emp_tot_wa_2025,emp_tot_wv_2025,emp_tot_wi_2025,emp_tot_wy_2025,emp_tot_gu_2025,emp_tot_pr_2025,emp_tot_vi_2025
Assign or schedule tasks to meet work priorities and goals.,assign or schedule tasks to meet work priorities and goals,Assign duties or work schedules to employees.,Assign work to others.,"Guiding, Directing, and Motivating Subordinates",Computer and Information Research Scientists,computer and information research scientists,15-1111.00,Computer and Information Research Scientists,Computer Occupations,Computer and Mathematical Occupations,2025-08-11,0.0027084765158158,4.176840333281918,False,0.9094169230769232,3.76,82.77,E2,E2,140300.0,117870.0,140300.0,129760.0,140300.0,159100.0,133160.0,131650.0,140300.0,144190.0,119810.0,92250.0,134350.0,140300.0,136540.0,85460.0,140300.0,140300.0,140300.0,115210.0,140300.0,145310.0,170510.0,82590.0,135850.0,109050.0,127820.0,140300.0,140300.0,134310.0,136160.0,140840.0,165690.0,181990.0,128370.0,140300.0,135510.0,93100.0,206220.0,130300.0,121470.0,126980.0,140300.0,108830.0,121210.0,94700.0,140300.0,157390.0,202400.0,140300.0,140300.0,140300.0,140300.0,140300.0,140300.0,37200.0,570.0,77.0,360.0,310.0,8440.0,400.0,403.0,115.0,330.0,1070.0,810.0,70.0,70.0,630.0,720.0,371.0,342.0,475.0,140.0,152.0,2870.0,1760.0,530.0,30.0,300.0,230.0,122.0,243.0,80.0,90.0,1580.0,490.0,1950.0,600.0,102.0,280.0,590.0,730.0,330.0,500.0,430.0,109.0,779.0,1960.0,1250.0,72.0,3590.0,2050.0,167.0,699.0,67.0,16.0,223.0,8.0
"Develop performance standards, and evaluate work in light of established standards.",develop performance standards and evaluate work in light of established standards,Develop performance metrics or standards related to information technology.,Develop technical specifications for products or operations.,Thinking Creatively,Computer and Information Research Scientists,computer and information research scientists,15-1111.00,Computer and Information Research Scientists,Computer Occupations,Computer and Mathematical Occupations,2025-08-11,0.0016927978223847,2.67816091954023,False,0.9402834615384617,3.14,77.68,E2,E1,140300.0,117870.0,140300.0,129760.0,140300.0,159100.0,133160.0,131650.0,140300.0,144190.0,119810.0,92250.0,134350.0,140300.0,136540.0,85460.0,140300.0,140300.0,140300.0,115210.0,140300.0,145310.0,170510.0,82590.0,135850.0,109050.0,127820.0,140300.0,140300.0,134310.0,136160.0,140840.0,165690.0,181990.0,128370.0,140300.0,135510.0,93100.0,206220.0,130300.0,121470.0,126980.0,140300.0,108830.0,121210.0,94700.0,140300.0,157390.0,202400.0,140300.0,140300.0,140300.0,140300.0,140300.0,140300.0,37200.0,570.0,77.0,360.0,310.0,8440.0,400.0,403.0,115.0,330.0,1070.0,810.0,70.0,70.0,630.0,720.0,371.0,342.0,475.0,140.0,152.0,2870.0,1760.0,530.0,30.0,300.0,230.0,122.0,243.0,80.0,90.0,1580.0,490.0,1950.0,600.0,102.0,280.0,590.0,730.0,330.0,500.0,430.0,109.0,779.0,1960.0,1250.0,72.0,3590.0,2050.0,167.0,699.0,67.0,16.0,223.0,8.0
"Develop and interpret organizational goals, policies, and procedures.",develop and interpret organizational goals policies and procedures,Develop organizational goals or objectives.,Develop organizational or program goals or objectives.,Thinking Creatively,Computer and Information Research Scientists,computer and information research scientists,15-1111.00,Computer and Information Research Scientists,Computer Occupations,Computer and Mathematical Occupations,2025-08-11,0.0055298062197905,3.297872340425532,False,0.6052165384615384,3.2,74.8,E1,E2,140300.0,117870.0,140300.0,129760.0,140300.0,159100.0,133160.0,131650.0,140300.0,144190.0,119810.0,92250.0,134350.0,140300.0,136540.0,85460.0,140300.0,140300.0,140300.0,115210.0,140300.0,145310.0,170510.0,82590.0,135850.0,109050.0,127820.0,140300.0,140300.0,134310.0,136160.0,140840.0,165690.0,181990.0,128370.0,140300.0,135510.0,93100.0,206220.0,130300.0,121470.0,126980.0,140300.0,108830.0,121210.0,94700.0,140300.0,157390.0,202400.0,140300.0,140300.0,140300.0,140300.0,140300.0,140300.0,37200.0,570.0,77.0,360.0,310.0,8440.0,400.0,403.0,115.0,330.0,1070.0,810.0,70.0,70.0,630.0,720.0,371.0,342.0,475.0,140.0,152.0,2870.0,1760.0,530.0,30.0,300.0,230.0,122.0,243.0,80.0,90.0,1580.0,490.0,1950.0,600.0,102.0,280.0,590.0,730.0,330.0,500.0,430.0,109.0,779.0,1960.0,1250.0,72.0,3590.0,2050.0,167.0,699.0,67.0,16.0,223.0,8.0
"Conduct logical analyses of business, scientific, engineering, and other technical problems, formulating mathematical models of problems for solution by computers.",conduct logical analyses of business scientific engineering and other technical problems formulating mathematical models of problems for solution by computers,Analyze data to identify trends or relationships among variables.,Analyze scientific or applied data using mathematical principles.,Analyzing Data or Information,Computer and Information Research Scientists,computer and information research scientists,15-1111.00,Computer and Information Research Scientists,Computer Occupations,Computer and Mathematical Occupations,2025-08-11,0.3602273766035032,2.9187380497131934,False,1.7264569230769231,3.61,93.37,E0,E1,140300.0,117870.0,140300.0,129760.0,140300.0,159100.0,133160.0,131650.0,140300.0,144190.0,119810.0,92250.0,134350.0,140300.0,136540.0,85460.0,140300.0,140300.0,140300.0,115210.0,140300.0,145310.0,170510.0,82590.0,135850.0,109050.0,127820.0,140300.0,140300.0,134310.0,136160.0,140840.0,165690.0,181990.0,128370.0,140300.0,135510.0,93100.0,206220.0,130300.0,121470.0,126980.0,140300.0,108830.0,121210.0,94700.0,140300.0,157390.0,202400.0,140300.0,140300.0,140300.0,140300.0,140300.0,140300.0,37200.0,570.0,77.0,360.0,310.0,8440.0,400.0,403.0,115.0,330.0,1070.0,810.0,70.0,70.0,630.0,720.0,371.0,342.0,475.0,140.0,152.0,2870.0,1760.0,530.0,30.0,300.0,230.0,122.0,243.0,80.0,90.0,1580.0,490.0,1950.0,600.0,102.0,280.0,590.0,730.0,330.0,500.0,430.0,109.0,779.0,1960.0,1250.0,72.0,3590.0,2050.0,167.0,699.0,67.0,16.0,223.0,8.0
"Use the computer in the analysis and solution of business problems, such as development of integrated production and inventory control and cost analysis systems.",use the computer in the analysis and solution of business problems such as development of integrated production and inventory control and cost analysis systems,Apply information technology to solve business or other applied problems.,Design computer or information systems or applications.,Thinking Creatively,Computer Systems Analysts,computer systems analysts,15-1121.00,Computer and Information Analysts,Computer Occupations,Computer and Mathematical Occupations,2025-08-11,0.1566402251646811,3.1937134502923974,False,1.3498907692307691,3.97,90.87,E2,E1,105850.0,101770.0,88520.0,103530.0,81760.0,127720.0,127750.0,109600.0,110560.0,116820.0,101900.0,106240.0,88640.0,75310.0,101570.0,98810.0,95920.0,100770.0,95090.0,95660.0,95820.0,113610.0,128240.0,103410.0,106350.0,86280.0,92060.0,91310.0,91810.0,104060.0,107670.0,122890.0,98220.0,109610.0,106850.0,105470.0,102320.0,95930.0,121620.0,98550.0,134630.0,98280.0,99790.0,95630.0,107390.0,98770.0,99610.0,120840.0,129410.0,105850.0,100440.0,109780.0,59900.0,63730.0,59430.0,421026.0,10632.0,681.0,18364.0,6645.0,95724.0,10098.0,7780.0,3468.0,4020.0,57165.0,18866.0,2707.0,2674.0,33405.0,15657.0,7715.0,6062.0,9611.0,4830.0,4020.0,24863.0,35917.0,22805.0,18364.0,3225.0,12529.0,1378.0,3955.0,4117.0,3387.0,26776.0,3712.0,39061.0,33891.0,454.0,31103.0,6013.0,9141.0,31524.0,2998.0,12480.0,1799.0,16565.0,77782.0,4781.0,956.0,37586.0,39094.0,1669.0,13517.0,502.0,97.0,2075.0,65.0
Determine computer software or hardware needed to set up or alter system.,determine computer software or hardware needed to set up or alter system,Identify information technology project resource requirements.,Determine resource needs of projects or operations.,Making Decisions and Solving Problems,Computer Systems Analysts,computer systems analysts,15-1121.00,Computer and Information Analysts,Computer Occupations,Computer and Mathematical Occupations,2025-08-11,0.0059812189724265,5.0,False,0.7220934615384615,3.415,79.48555555555555,E2,E1,105850.0,101770.0,88520.0,103530.0,81760.0,127720.0,127750.0,109600.0,110560.0,116820.0,101900.0,106240.0,88640.0,75310.0,101570.0,98810.0,95920.0,100770.0,95090.0,95660.0,95820.0,113610.0,128240.0,103410.0,106350.0,86280.0,92060.0,91310.0,91810.0,104060.0,107670.0,122890.0,98220.0,109610.0,106850.0,105470.0,102320.0,95930.0,121620.0,98550.0,134630.0,98280.0,99790.0,95630.0,107390.0,98770.0,99610.0,120840.0,129410.0,105850.0,100440.0,109780.0,59900.0,63730.0,59430.0,421026.0,10632.0,681.0,18364.0,6645.0,95724.0,10098.0,7780.0,3468.0,4020.0,57165.0,18866.0,2707.0,2674.0,33405.0,15657.0,7715.0,6062.0,9611.0,4830.0,4020.0,24863.0,35917.0,22805.0,18364.0,3225.0,12529.0,1378.0,3955.0,4117.0,3387.0,26776.0,3712.0,39061.0,33891.0,454.0,31103.0,6013.0,9141.0,31524.0,2998.0,12480.0,1799.0,16565.0,77782.0,4781.0,956.0,37586.0,39094.0,1669.0,13517.0,502.0,97.0,2075.0,65.0
Confer with clients regarding the nature of the information processing or computation needs a computer program is to address.,confer with clients regarding the nature of the information processing or computation needs a computer program is to address,Collaborate with others to determine design specifications or details.,Communicate with others about specifications or project details.,"Communicating with Supervisors, Peers, or Subordinates",Computer Systems Analysts,computer systems analysts,15-1121.00,Computer and Information Analysts,Computer Occupations,Computer and Mathematical Occupations,2025-08-11,0.6843417329961289,2.16256157635468,False,0.4782784615384616,3.08,75.03,E2,E2,105850.0,101770.0,88520.0,103530.0,81760.0,127720.0,127750.0,109600.0,110560.0,116820.0,101900.0,106240.0,88640.0,75310.0,101570.0,98810.0,95920.0,100770.0,95090.0,95660.0,95820.0,113610.0,128240.0,103410.0,106350.0,86280.0,92060.0,91310.0,91810.0,104060.0,107670.0,122890.0,98220.0,109610.0,106850.0,105470.0,102320.0,95930.0,121620.0,98550.0,134630.0,98280.0,99790.0,95630.0,107390.0,98770.0,99610.0,120840.0,129410.0,105850.0,100440.0,109780.0,59900.0,63730.0,59430.0,421026.0,10632.0,681.0,18364.0,6645.0,95724.0,10098.0,7780.0,3468.0,4020.0,57165.0,18866.0,2707.0,2674.0,33405.0,15657.0,7715.0,6062.0,9611.0,4830.0,4020.0,24863.0,35917.0,22805.0,18364.0,3225.0,12529.0,1378.0,3955.0,4117.0,3387.0,26776.0,3712.0,39061.0,33891.0,454.0,31103.0,6013.0,9141.0,31524.0,2998.0,12480.0,1799.0,16565.0,77782.0,4781.0,956.0,37586.0,39094.0,1669.0,13517.0,502.0,97.0,2075.0,65.0
"Read manuals, periodicals, and technical reports to learn how to develop programs that meet staff and user requirements.",read manuals periodicals and technical reports to learn how to develop programs that meet staff and user requirements,Read documents to gather technical information.,Read documents or materials to inform work processes.,Getting Information,Computer Systems Analysts,computer systems analysts,15-1121.00,Computer and Information Analysts,Computer Occupations,Computer and Mathematical Occupations,2025-08-11,0.4218452173383129,1.727471327143637,False,0.2224923076923077,3.21,76.98,E1,E1,105850.0,101770.0,88520.0,103530.0,81760.0,127720.0,127750.0,109600.0,110560.0,116820.0,101900.0,106240.0,88640.0,75310.0,101570.0,98810.0,95920.0,100770.0,95090.0,95660.0,95820.0,113610.0,128240.0,103410.0,106350.0,86280.0,92060.0,91310.0,91810.0,104060.0,107670.0,122890.0,98220.0,109610.0,106850.0,105470.0,102320.0,95930.0,121620.0,98550.0,134630.0,98280.0,99790.0,95630.0,107390.0,98770.0,99610.0,120840.0,129410.0,105850.0,100440.0,109780.0,59900.0,63730.0,59430.0,421026.0,10632.0,681.0,18364.0,6645.0,95724.0,10098.0,7780.0,3468.0,4020.0,57165.0,18866.0,2707.0,2674.0,33405.0,15657.0,7715.0,6062.0,9611.0,4830.0,4020.0,24863.0,35917.0,22805.0,18364.0,3225.0,12529.0,1378.0,3955.0,4117.0,3387.0,26776.0,3712.0,39061.0,33891.0,454.0,31103.0,6013.0,9141.0,31524.0,2998.0,12480.0,1799.0,16565.0,77782.0,4781.0,956.0,37586.0,39094.0,1669.0,13517.0,502.0,97.0,2075.0,65.0
"Test, maintain, and monitor computer programs and systems, including coordinating the installation of computer programs and systems.",test maintain and monitor computer programs and systems including coordinating the installation of computer programs and systems,Monitor computer system performance to ensure proper operation.,Monitor operation of computer or information technologies.,"Monitor Processes, Materials, or Surroundings",Computer Systems Analysts,computer systems analysts,15-1121.00,Computer and Information Analysts,Computer Occupations,Computer and Mathematical Occupations,2025-08-11,0.0534924111873622,3.301518438177875,False,1.5725492307692308,4.0,90.01,E0,E1,105850.0,101770.0,88520.0,103530.0,81760.0,127720.0,127750.0,109600.0,110560.0,116820.0,101900.0,106240.0,88640.0,75310.0,101570.0,98810.0,95920.0,100770.0,95090.0,95660.0,95820.0,113610.0,128240.0,103410.0,106350.0,86280.0,92060.0,91310.0,91810.0,104060.0,107670.0,122890.0,98220.0,109610.0,106850.0,105470.0,102320.0,95930.0,121620.0,98550.0,134630.0,98280.0,99790.0,95630.0,107390.0,98770.0,99610.0,120840.0,129410.0,105850.0,100440.0,109780.0,59900.0,63730.0,59430.0,421026.0,10632.0,681.0,18364.0,6645.0,95724.0,10098.0,7780.0,3468.0,4020.0,57165.0,18866.0,2707.0,2674.0,33405.0,15657.0,7715.0,6062.0,9611.0,4830.0,4020.0,24863.0,35917.0,22805.0,18364.0,3225.0,12529.0,1378.0,3955.0,4117.0,3387.0,26776.0,3712.0,39061.0,33891.0,454.0,31103.0,6013.0,9141.0,31524.0,2998.0,12480.0,1799.0,16565.0,77782.0,4781.0,956.0,37586.0,39094.0,1669.0,13517.0,502.0,97.0,2075.0,65.0
"Test, maintain, and monitor computer programs and systems, including coordinating the installation of computer programs and systems.",test maintain and monitor computer programs and systems including coordinating the installation of computer programs and systems,Test software performance.,Test performance of computer or information systems.,"Inspecting Equipment, Structures, or Material",Computer Systems Analysts,computer systems analysts,15-1121.00,Computer and Information Analysts,Computer Occupations,Computer and Mathematical Occupations,2025-08-11,0.0534924111873622,3.301518438177875,False,1.5725492307692308,4.0,90.01,E0,E1,105850.0,101770.0,88520.0,103530.0,81760.0,127720.0,127750.0,109600.0,110560.0,116820.0,101900.0,106240.0,88640.0,75310.0,101570.0,98810.0,95920.0,100770.0,95090.0,95660.0,95820.0,113610.0,128240.0,103410.0,106350.0,86280.0,92060.0,91310.0,91810.0,104060.0,107670.0,122890.0,98220.0,109610.0,106850.0,105470.0,102320.0,95930.0,121620.0,98550.0,134630.0,98280.0,99790.0,95630.0,107390.0,98770.0,99610.0,120840.0,129410.0,105850.0,100440.0,109780.0,59900.0,63730.0,59430.0,421026.0,10632.0,681.0,18364.0,6645.0,95724.0,10098.0,7780.0,3468.0,4020.0,57165.0,18866.0,2707.0,2674.0,33405.0,15657.0,7715.0,6062.0,9611.0,4830.0,4020.0,24863.0,35917.0,22805.0,18364.0,3225.0,12529.0,1378.0,3955.0,4117.0,3387.0,26776.0,3712.0,39061.0,33891.0,454.0,31103.0,6013.0,9141.0,31524.0,2998.0,12480.0,1799.0,16565.0,77782.0,4781.0,956.0,37586.0,39094.0,1669.0,13517.0,502.0,97.0,2075.0,65.0
"Test, maintain, and monitor computer programs and systems, including coordinating the installation of computer programs and systems.",test maintain and monitor computer programs and systems including coordinating the installation of computer programs and systems,Coordinate software or hardware installation.,Direct scientific or technical activities.,"Guiding, Directing, and Motivating Subordinates",Computer Systems Analysts,computer systems analysts,15-1121.00,Computer and Information Analysts,Computer Occupations,Computer and Mathematical Occupations,2025-08-11,0.0534924111873622,3.301518438177875,False,1.5725492307692308,4.0,90.01,E0,E1,105850.0,101770.0,88520.0,103530.0,81760.0,127720.0,127750.0,109600.0,110560.0,116820.0,101900.0,106240.0,88640.0,75310.0,101570.0,98810.0,95920.0,100770.0,95090.0,95660.0,95820.0,113610.0,128240.0,103410.0,106350.0,86280.0,92060.0,91310.0,91810.0,104060.0,107670.0,122890.0,98220.0,109610.0,106850.0,105470.0,102320.0,95930.0,121620.0,98550.0,134630.0,98280.0,99790.0,95630.0,107390.0,98770.0,99610.0,120840.0,129410.0,105850.0,100440.0,109780.0,59900.0,63730.0,59430.0,421026.0,10632.0,681.0,18364.0,6645.0,95724.0,10098.0,7780.0,3468.0,4020.0,57165.0,18866.0,2707.0,2674.0,33405.0,15657.0,7715.0,6062.0,9611.0,4830.0,4020.0,24863.0,35917.0,22805.0,18364.0,3225.0,12529.0,1378.0,3955.0,4117.0,3387.0,26776.0,3712.0,39061.0,33891.0,454.0,31103.0,6013.0,9141.0,31524.0,2998.0,12480.0,1799.0,16565.0,77782.0,4781.0,956.0,37586.0,39094.0,1669.0,13517.0,502.0,97.0,2075.0,65.0
"Analyze information processing or computation needs and plan and design computer systems, using techniques such as structured analysis, data modeling and information engineering.",analyze information processing or computation needs and plan and design computer systems using techniques such as structured analysis data modeling and information engineering,Analyze project data to determine specifications or requirements.,"Evaluate designs, specifications, or other technical data.",Analyzing Data or Information,Computer Systems Analysts,computer systems analysts,15-1121.00,Computer and Information Analysts,Computer Occupations,Computer and Mathematical Occupations,2025-08-11,0.0915239355969426,3.727272727272728,False,1.5577557692307693,3.6,78.19,E2,E1,105850.0,101770.0,88520.0,103530.0,81760.0,127720.0,127750.0,109600.0,110560.0,116820.0,101900.0,106240.0,88640.0,75310.0,101570.0,98810.0,95920.0,100770.0,95090.0,95660.0,95820.0,113610.0,128240.0,103410.0,106350.0,86280.0,92060.0,91310.0,91810.0,104060.0,107670.0,122890.0,98220.0,109610.0,106850.0,105470.0,102320.0,95930.0,121620.0,98550.0,134630.0,98280.0,99790.0,95630.0,107390.0,98770.0,99610.0,120840.0,129410.0,105850.0,100440.0,109780.0,59900.0,63730.0,59430.0,421026.0,10632.0,681.0,18364.0,6645.0,95724.0,10098.0,7780.0,3468.0,4020.0,57165.0,18866.0,2707.0,2674.0,33405.0,15657.0,7715.0,6062.0,9611.0,4830.0,4020.0,24863.0,35917.0,22805.0,18364.0,3225.0,12529.0,1378.0,3955.0,4117.0,3387.0,26776.0,3712.0,39061.0,33891.0,454.0,31103.0,6013.0,9141.0,31524.0,2998.0,12480.0,1799.0,16565.0,77782.0,4781.0,956.0,37586.0,39094.0,1669.0,13517.0,502.0,97.0,2075.0,65.0
"Analyze information processing or computation needs and plan and design computer systems, using techniques such as structured analysis, data modeling and information engineering.",analyze information processing or computation needs and plan and design computer systems using techniques such as structured analysis data modeling and information engineering,Design integrated computer systems.,Design computer or information systems or applications.,Thinking Creatively,Computer Systems Analysts,computer systems analysts,15-1121.00,Computer and Information Analysts,Computer Occupations,Computer and Mathematical Occupations,2025-08-11,0.0915239355969426,3.727272727272728,False,1.5577557692307693,3.6,78.19,E2,E1,105850.0,101770.0,88520.0,103530.0,81760.0,127720.0,127750.0,109600.0,110560.0,116820.0,101900.0,106240.0,88640.0,75310.0,101570.0,98810.0,95920.0,100770.0,95090.0,95660.0,95820.0,113610.0,128240.0,103410.0,106350.0,86280.0,92060.0,91310.0,91810.0,104060.0,107670.0,122890.0,98220.0,109610.0,106850.0,105470.0,102320.0,95930.0,121620.0,98550.0,134630.0,98280.0,99790.0,95630.0,107390.0,98770.0,99610.0,120840.0,129410.0,105850.0,100440.0,109780.0,59900.0,63730.0,59430.0,421026.0,10632.0,681.0,18364.0,6645.0,95724.0,10098.0,7780.0,3468.0,4020.0,57165.0,18866.0,2707.0,2674.0,33405.0,15657.0,7715.0,6062.0,9611.0,4830.0,4020.0,24863.0,35917.0,22805.0,18364.0,3225.0,12529.0,1378.0,3955.0,4117.0,3387.0,26776.0,3712.0,39061.0,33891.0,454.0,31103.0,6013.0,9141.0,31524.0,2998.0,12480.0,1799.0,16565.0,77782.0,4781.0,956.0,37586.0,39094.0,1669.0,13517.0,502.0,97.0,2075.0,65.0
"Review and analyze computer printouts and performance indicators to locate code problems, and correct errors by correcting codes.",review and analyze computer printouts and performance indicators to locate code problems and correct errors by correcting codes,Analyze data to identify or resolve operational problems.,Analyze data to improve operations.,Analyzing Data or Information,Computer Systems Analysts,computer systems analysts,15-1121.00,Computer and Information Analysts,Computer Occupations,Computer and Mathematical Occupations,2025-08-11,0.9707631245436512,3.239838364630378,False,1.6608542307692309,3.6,65.95,E2,E1,105850.0,101770.0,88520.0,103530.0,81760.0,127720.0,127750.0,109600.0,110560.0,116820.0,101900.0,106240.0,88640.0,75310.0,101570.0,98810.0,95920.0,100770.0,95090.0,95660.0,95820.0,113610.0,128240.0,103410.0,106350.0,86280.0,92060.0,91310.0,91810.0,104060.0,107670.0,122890.0,98220.0,109610.0,106850.0,105470.0,102320.0,95930.0,121620.0,98550.0,134630.0,98280.0,99790.0,95630.0,107390.0,98770.0,99610.0,120840.0,129410.0,105850.0,100440.0,109780.0,59900.0,63730.0,59430.0,421026.0,10632.0,681.0,18364.0,6645.0,95724.0,10098.0,7780.0,3468.0,4020.0,57165.0,18866.0,2707.0,2674.0,33405.0,15657.0,7715.0,6062.0,9611.0,4830.0,4020.0,24863.0,35917.0,22805.0,18364.0,3225.0,12529.0,1378.0,3955.0,4117.0,3387.0,26776.0,3712.0,39061.0,33891.0,454.0,31103.0,6013.0,9141.0,31524.0,2998.0,12480.0,1799.0,16565.0,77782.0,4781.0,956.0,37586.0,39094.0,1669.0,13517.0,502.0,97.0,2075.0,65.0
