title_current,emp_nat,wage_nat,major,minor,broad,pct_first_all_ceiling,pct_last_all_ceiling,pct_delta_all_ceiling,workers_first_all_ceiling,workers_last_all_ceiling,workers_delta_all_ceiling,pct_first_human_conversation,pct_last_human_conversation,pct_delta_human_conversation,workers_first_human_conversation,workers_last_human_conversation,workers_delta_human_conversation,pct_first_agentic_confirmed,pct_last_agentic_confirmed,pct_delta_agentic_confirmed,workers_first_agentic_confirmed,workers_last_agentic_confirmed,workers_delta_agentic_confirmed,pct_first_all_confirmed,pct_last_all_confirmed,pct_delta_all_confirmed,workers_first_all_confirmed,workers_last_all_confirmed,workers_delta_all_confirmed,pct_first_agentic_ceiling,pct_last_agentic_ceiling,pct_delta_agentic_ceiling,workers_first_agentic_ceiling,workers_last_agentic_ceiling,workers_delta_agentic_ceiling
Remote Sensing Technicians,50542.00,60130.00,"Life, Physical, and Social Science Occupations","Life, Physical, and Social Science Technicians","Miscellaneous Life, Physical, and Social Science Technicians",24.08,63.81,39.73,12171.38,32249.74,20078.36,24.08,25.82,1.74,12171.38,13050.57,879.19,10.83,10.87,0.04,5472.49,5494.46,21.96,24.08,29.17,5.09,12171.38,14742.28,2570.90,38.09,59.29,21.20,19251.64,29964.88,10713.25
Reservation and Transportation Ticket Agents and Travel Clerks,127440.00,41460.00,Office and Administrative Support Occupations,Information and Record Clerks,Reservation and Transportation Ticket Agents and Travel Clerks,42.51,68.47,25.96,54170.72,87254.95,33084.23,42.51,48.11,5.61,54170.72,61316.85,7146.13,14.32,18.79,4.47,18245.23,23944.12,5698.90,42.51,50.48,7.97,54170.72,64332.29,10161.57,34.11,60.69,26.57,43471.41,77338.37,33866.96
Residential Advisors,82810.00,39180.00,Personal Care and Service Occupations,Other Personal Care and Service Workers,Residential Advisors,28.27,52.60,24.32,23411.76,43553.93,20142.17,28.27,38.53,10.26,23411.76,31904.29,8492.52,11.45,17.78,6.32,9483.55,14720.59,5237.04,28.27,42.88,14.61,23411.76,35510.55,12098.78,15.51,37.33,21.82,12847.19,30912.28,18065.08
Respiratory Therapists,136420.00,80450.00,Healthcare Practitioners and Technical Occupations,Healthcare Diagnosing or Treating Practitioners,Therapists,13.55,21.73,8.18,18482.42,29645.39,11162.96,13.55,15.65,2.10,18482.42,21348.79,2866.36,0.00,0.00,0.00,0.00,0.00,0.00,13.55,15.65,2.10,18482.42,21348.79,2866.36,4.79,6.08,1.29,6538.05,8296.60,1758.55
Retail Loss Prevention Specialists,83110.00,41600.00,Protective Service Occupations,Other Protective Service Workers,Miscellaneous Protective Service Workers,9.32,55.08,45.76,7747.51,45774.67,38027.15,9.32,30.59,21.27,7747.51,25422.67,17675.15,23.18,35.26,12.08,19263.19,29303.16,10039.97,9.32,43.59,34.27,7747.51,36226.73,28479.22,16.40,49.42,33.03,13629.32,41076.61,27447.30
Retail Salespersons,3800250.00,34580.00,Sales and Related Occupations,Retail Sales Workers,Retail Salespersons,39.99,69.00,29.01,1519752.63,2622196.64,1102444.01,39.99,49.23,9.24,1519752.63,1870721.84,350969.21,31.97,37.64,5.66,1215039.66,1430228.67,215189.01,39.99,57.36,17.37,1519752.63,2179886.98,660134.34,31.41,66.28,34.87,1193667.85,2518840.93,1325173.07
Riggers,24190.00,62060.00,"Installation, Maintenance, and Repair Occupations","Other Installation, Maintenance, and Repair Occupations","Miscellaneous Installation, Maintenance, and Repair Workers",29.83,32.31,2.49,7215.15,7816.58,601.43,29.83,29.83,0.00,7215.15,7215.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.83,29.83,0.00,7215.15,7215.15,0.00,0.00,2.49,2.49,0.00,601.43,601.43
Robotics Engineers,24369.00,117750.00,Architecture and Engineering Occupations,Engineers,Miscellaneous Engineers,38.76,64.19,25.43,9444.95,15642.91,6197.96,38.76,51.66,12.90,9444.95,12588.27,3143.32,35.05,36.31,1.26,8542.50,8849.53,307.03,38.76,57.70,18.95,9444.95,14061.88,4616.93,23.67,56.19,32.53,5767.79,13694.06,7926.27
Robotics Technicians,7340.00,70760.00,Architecture and Engineering Occupations,"Drafters, Engineering Technicians, and Mapping Technicians","Engineering Technologists and Technicians, Except Drafters",27.68,49.93,22.25,2031.46,3664.72,1633.26,27.68,40.31,12.64,2031.46,2959.04,927.58,4.02,4.02,0.00,294.98,294.98,0.00,27.68,40.31,12.64,2031.46,2959.04,927.58,26.68,37.20,10.52,1958.11,2730.29,772.18
"Rock Splitters, Quarry",3080.00,47460.00,Construction and Extraction Occupations,Extraction Workers,"Rock Splitters, Quarry",6.41,6.41,0.00,197.41,197.41,0.00,6.41,6.41,0.00,197.41,197.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.41,6.41,0.00,197.41,197.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",22350.00,48630.00,Production Occupations,Metal Workers and Plastic Workers,"Forming Machine Setters, Operators, and Tenders, Metal and Plastic",20.34,33.14,12.79,4546.45,7405.97,2859.52,20.34,20.34,0.00,4546.45,4546.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.34,20.34,0.00,4546.45,4546.45,0.00,7.94,18.40,10.46,1774.03,4111.52,2337.49
"Roof Bolters, Mining",2230.00,76640.00,Construction and Extraction Occupations,Extraction Workers,Underground Mining Machine Operators,10.08,14.05,3.97,224.77,313.21,88.44,10.08,10.08,0.00,224.77,224.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.08,10.08,0.00,224.77,224.77,0.00,3.97,3.97,0.00,88.44,88.44,0.00
Roofers,136740.00,50970.00,Construction and Extraction Occupations,Construction Trades Workers,Roofers,2.77,5.61,2.84,3791.79,7669.47,3877.68,2.77,4.58,1.81,3791.79,6259.95,2468.16,5.41,5.41,0.00,7395.56,7395.56,0.00,2.77,5.61,2.84,3791.79,7669.47,3877.68,0.00,5.61,5.61,0.00,7669.47,7669.47
"Rotary Drill Operators, Oil and Gas",13090.00,65010.00,Construction and Extraction Occupations,Extraction Workers,"Derrick, Rotary Drill, and Service Unit Operators, Oil and Gas",9.33,17.98,8.65,1221.15,2353.20,1132.05,9.33,9.33,0.00,1221.15,1221.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.33,9.33,0.00,1221.15,1221.15,0.00,6.26,8.65,2.39,819.68,1132.05,312.36
"Roustabouts, Oil and Gas",45330.00,47510.00,Construction and Extraction Occupations,Extraction Workers,"Roustabouts, Oil and Gas",2.46,3.54,1.09,1112.86,1605.44,492.58,2.46,2.46,0.00,1112.86,1112.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.46,2.46,0.00,1112.86,1112.86,0.00,0.00,1.09,1.09,0.00,492.58,492.58
Sailors and Marine Oilers,31360.00,49610.00,Transportation and Material Moving Occupations,Water Transportation Workers,Sailors and Marine Oilers,8.72,15.20,6.49,2734.11,4768.03,2033.91,8.72,8.72,0.00,2734.11,2734.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.72,8.72,0.00,2734.11,2734.11,0.00,3.85,7.59,3.74,1206.34,2379.02,1172.68
Sales Engineers,56690.00,121520.00,Sales and Related Occupations,Other Sales and Related Workers,Sales Engineers,38.02,78.04,40.02,21550.96,44238.08,22687.12,38.02,60.56,22.55,21550.96,34331.80,12780.84,51.56,51.57,0.00,29231.07,29233.69,2.61,38.02,72.01,33.99,21550.96,40822.69,19271.73,30.44,70.16,39.72,17255.93,39771.77,22515.84
Sales Managers,603710.00,138060.00,Management Occupations,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Marketing and Sales Managers,26.17,57.71,31.54,157989.06,348396.17,190407.11,26.17,34.96,8.79,157989.06,211065.46,53076.39,36.12,47.26,11.14,218068.42,285340.49,67272.07,26.17,53.40,27.23,157989.06,322393.46,164404.40,14.22,55.02,40.80,85849.31,332133.27,246283.96
"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",1189330.00,66260.00,Sales and Related Occupations,"Sales Representatives, Services","Miscellaneous Sales Representatives, Services",38.31,72.98,34.67,455594.48,867966.14,412371.66,38.31,38.31,0.00,455594.48,455594.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.31,38.31,0.00,455594.48,455594.48,0.00,45.31,70.86,25.55,538891.77,842711.55,303819.78
"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",1266860.00,66780.00,Sales and Related Occupations,"Sales Representatives, Wholesale and Manufacturing","Sales Representatives, Wholesale and Manufacturing",44.84,85.70,40.87,568027.76,1085749.19,517721.44,44.84,66.18,21.34,568027.76,838430.49,270402.73,53.02,59.56,6.54,671668.27,754545.81,82877.54,44.84,81.81,36.97,568027.76,1036422.58,468394.83,40.33,84.02,43.69,510973.51,1064447.28,553473.77
"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",236233.00,100070.00,Sales and Related Occupations,"Sales Representatives, Wholesale and Manufacturing","Sales Representatives, Wholesale and Manufacturing",39.83,81.38,41.56,94080.81,192251.42,98170.61,39.83,64.04,24.21,94080.81,151280.30,57199.49,49.80,58.36,8.56,117637.36,137860.13,20222.78,39.83,76.76,36.93,94080.81,181321.95,87241.14,38.09,73.66,35.57,89971.65,174004.37,84032.72
"Sawing Machine Setters, Operators, and Tenders, Wood",43140.00,39950.00,Production Occupations,Woodworkers,"Woodworking Machine Setters, Operators, and Tenders",25.45,38.37,12.91,10979.70,16551.10,5571.40,25.45,25.45,0.00,10979.70,10979.70,0.00,0.00,4.20,4.20,0.00,1811.46,1811.46,25.45,27.59,2.14,10979.70,11900.97,921.27,1.74,15.36,13.62,751.62,6626.26,5874.64
School Bus Monitors,72140.00,34980.00,Protective Service Occupations,Other Protective Service Workers,Miscellaneous Protective Service Workers,36.95,42.72,5.77,26653.53,30819.12,4165.60,36.95,36.95,0.00,26653.53,26653.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.95,36.95,0.00,26653.53,26653.53,0.00,8.29,12.56,4.27,5978.75,9062.08,3083.34
School Psychologists,63830.00,86930.00,"Life, Physical, and Social Science Occupations",Social Scientists and Related Workers,Psychologists,21.51,54.91,33.40,13732.76,35048.83,21316.07,21.51,31.25,9.74,13732.76,19949.48,6216.72,8.31,8.31,0.00,5304.58,5304.58,0.00,21.51,34.71,13.19,13732.76,22153.91,8421.14,21.26,38.21,16.95,13572.14,24391.33,10819.20
Search Marketing Strategists,430570.00,76950.00,Business and Financial Operations Occupations,Business Operations Specialists,Market Research Analysts and Marketing Specialists,54.21,92.03,37.82,233427.74,396266.47,162838.73,54.21,79.95,25.74,233427.74,344247.97,110820.23,64.56,72.72,8.16,277970.47,313114.65,35144.18,54.21,89.65,35.43,233427.74,385996.45,152568.71,53.62,89.62,35.99,230891.95,385855.86,154963.91
"Secondary School Teachers, Except Special and Career/Technical Education",1072540.00,64580.00,Educational Instruction and Library Occupations,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",Secondary School Teachers,24.53,64.94,40.41,263132.35,696504.30,433371.95,24.53,52.56,28.02,263132.35,563691.79,300559.44,34.95,48.06,13.11,374830.93,515443.89,140612.96,24.53,59.76,35.22,263132.35,640905.93,377773.58,13.12,49.58,36.46,140708.20,531725.57,391017.37
"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",1737820.00,46290.00,Office and Administrative Support Occupations,Secretaries and Administrative Assistants,Secretaries and Administrative Assistants,44.57,90.87,46.30,774508.34,1579176.43,804668.08,44.57,67.23,22.67,774508.34,1168389.70,393881.36,46.02,49.12,3.10,799716.92,853593.13,53876.21,44.57,75.10,30.54,774508.34,1305154.98,530646.64,65.54,89.35,23.81,1138962.44,1552765.68,413803.24
"Securities, Commodities, and Financial Services Sales Agents",472300.00,78140.00,Sales and Related Occupations,"Sales Representatives, Services","Securities, Commodities, and Financial Services Sales Agents",29.00,67.48,38.48,136979.21,318731.51,181752.30,29.00,29.00,0.00,136979.21,136979.21,0.00,45.67,52.76,7.10,215681.64,249193.91,33512.27,29.00,29.00,0.00,136979.21,136979.21,0.00,53.13,65.91,12.78,250954.04,311312.66,60358.62
Security Guards,1241770.00,38370.00,Protective Service Occupations,Other Protective Service Workers,Security Guards and Gambling Surveillance Officers,26.75,60.43,33.68,332193.06,750368.08,418175.02,26.75,42.56,15.81,332193.06,528537.55,196344.49,7.77,23.52,15.75,96423.89,292036.21,195612.32,26.75,54.66,27.91,332193.06,678761.60,346568.54,25.58,51.28,25.70,317605.23,636760.07,319154.84
Security Management Specialists,483001.00,81270.00,Business and Financial Operations Occupations,Business Operations Specialists,Miscellaneous Business Operations Specialists,29.09,59.51,30.41,140513.83,287414.69,146900.86,29.09,43.14,14.05,140513.83,208388.95,67875.12,15.61,15.79,0.18,75419.67,76272.33,852.66,29.09,49.70,20.61,140513.83,240075.27,99561.44,19.89,44.46,24.57,96085.07,214761.24,118676.17
Security Managers,70545.00,104690.00,Management Occupations,Operations Specialties Managers,Administrative Services and Facilities Managers,11.83,56.74,44.91,8347.18,40029.81,31682.63,11.83,29.20,17.37,8347.18,20597.42,12250.23,17.74,20.20,2.46,12516.02,14250.13,1734.11,11.83,38.31,26.48,8347.18,27029.25,18682.07,19.06,53.59,34.54,13443.80,37807.03,24363.24
Security and Fire Alarm Systems Installers,81510.00,59300.00,"Installation, Maintenance, and Repair Occupations","Electrical and Electronic Equipment Mechanics, Installers, and Repairers","Miscellaneous Electrical and Electronic Equipment Mechanics, Installers, and Repairers",28.60,37.72,9.13,23310.42,30748.65,7438.24,28.60,34.13,5.53,23310.42,27820.75,4510.33,9.68,9.70,0.02,7889.55,7906.43,16.87,28.60,37.72,9.13,23310.42,30748.65,7438.24,4.14,20.10,15.96,3370.63,16381.00,13010.37
Segmental Pavers,16765.00,48120.00,Construction and Extraction Occupations,Other Construction and Related Workers,Miscellaneous Construction and Related Workers,5.39,5.39,0.00,902.91,902.91,0.00,5.39,5.39,0.00,902.91,902.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.39,5.39,0.00,902.91,902.91,0.00,2.49,3.23,0.74,416.79,540.78,123.99
Self-Enrichment Teachers,308520.00,45590.00,Educational Instruction and Library Occupations,Other Teachers and Instructors,Self-Enrichment Teachers,27.88,41.24,13.36,86003.10,127225.00,41221.91,27.88,27.88,0.00,86003.10,86003.10,0.00,28.29,46.27,17.98,87286.51,142758.63,55472.12,27.88,27.88,0.00,86003.10,86003.10,0.00,16.93,22.38,5.45,52222.42,69031.70,16809.28
Semiconductor Processing Technicians,32150.00,51180.00,Production Occupations,Other Production Occupations,Semiconductor Processing Technicians,20.76,33.29,12.53,6675.18,10703.53,4028.35,20.76,20.76,0.00,6675.18,6675.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.76,20.76,0.00,6675.18,6675.18,0.00,9.42,22.53,13.11,3027.22,7243.26,4216.04
"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",54200.00,49500.00,Production Occupations,Other Production Occupations,"Chemical Processing Machine Setters, Operators, and Tenders",20.61,37.74,17.12,11172.95,20452.49,9279.54,20.61,20.61,0.00,11172.95,11172.95,0.00,10.78,10.78,0.00,5842.64,5842.64,0.00,20.61,31.93,11.32,11172.95,17307.71,6134.77,4.39,19.35,14.96,2377.55,10488.37,8110.82
Septic Tank Servicers and Sewer Pipe Cleaners,29050.00,49140.00,Construction and Extraction Occupations,Other Construction and Related Workers,Septic Tank Servicers and Sewer Pipe Cleaners,20.54,28.53,8.00,5965.43,8289.32,2323.89,20.54,21.23,0.70,5965.43,6168.62,203.20,0.00,0.00,0.00,0.00,0.00,0.00,20.54,21.23,0.70,5965.43,6168.62,203.20,8.47,8.96,0.48,2461.40,2601.70,140.30
"Service Unit Operators, Oil and Gas",44120.00,57980.00,Construction and Extraction Occupations,Extraction Workers,"Derrick, Rotary Drill, and Service Unit Operators, Oil and Gas",6.07,13.51,7.44,2679.86,5962.61,3282.75,6.07,6.07,0.00,2679.86,2679.86,0.00,3.66,3.66,0.00,1613.80,1613.80,0.00,6.07,6.07,0.00,2679.86,2679.86,0.00,4.10,7.87,3.77,1809.24,3471.79,1662.55
Set and Exhibit Designers,10850.00,66280.00,"Arts, Design, Entertainment, Sports, and Media Occupations",Art and Design Workers,Designers,38.84,47.14,8.30,4214.08,5114.71,900.63,38.84,44.13,5.29,4214.08,4788.10,574.02,7.32,14.82,7.50,794.68,1608.31,813.63,38.84,44.77,5.93,4214.08,4857.86,643.78,19.53,25.73,6.21,2118.55,2792.20,673.65
"Sewers, Hand",2240.00,33760.00,Production Occupations,"Textile, Apparel, and Furnishings Workers","Tailors, Dressmakers, and Sewers",17.94,17.94,0.00,401.83,401.83,0.00,17.94,17.94,0.00,401.83,401.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.94,17.94,0.00,401.83,401.83,0.00,0.36,0.36,0.00,8.13,8.13,0.00
Sewing Machine Operators,109590.00,36000.00,Production Occupations,"Textile, Apparel, and Furnishings Workers",Sewing Machine Operators,11.19,21.20,10.01,12259.74,23232.76,10973.02,11.19,11.19,0.00,12259.74,12259.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.19,11.19,0.00,12259.74,12259.74,0.00,1.67,10.69,9.02,1831.80,11715.41,9883.61
Shampooers,8890.00,31470.00,Personal Care and Service Occupations,Personal Appearance Workers,Miscellaneous Personal Appearance Workers,0.73,32.54,31.81,65.00,2893.12,2828.12,0.73,14.82,14.09,65.00,1317.45,1252.45,0.00,0.00,0.00,0.00,0.00,0.00,0.73,14.82,14.09,65.00,1317.45,1252.45,13.93,17.72,3.79,1238.48,1575.67,337.19
Sheet Metal Workers,117470.00,60850.00,Construction and Extraction Occupations,Construction Trades Workers,Sheet Metal Workers,10.90,31.58,20.68,12806.36,37095.56,24289.20,10.90,31.58,20.68,12806.36,37095.56,24289.20,13.69,14.63,0.94,16083.54,17185.88,1102.34,10.90,31.58,20.68,12806.36,37095.56,24289.20,1.76,22.38,20.62,2071.86,26290.68,24218.83
Ship Engineers,8580.00,101320.00,Transportation and Material Moving Occupations,Water Transportation Workers,Ship Engineers,4.44,16.55,12.11,380.89,1420.02,1039.13,4.44,4.44,0.00,380.89,380.89,0.00,0.00,5.91,5.91,0.00,506.85,506.85,4.44,7.43,2.99,380.89,637.16,256.26,6.28,16.55,10.27,539.18,1420.02,880.84
"Shipping, Receiving, and Inventory Clerks",857630.00,43190.00,Office and Administrative Support Occupations,"Material Recording, Scheduling, Dispatching, and Distributing Workers","Shipping, Receiving, and Inventory Clerks",25.81,51.03,25.22,221355.21,437688.09,216332.88,25.81,25.81,0.00,221355.21,221355.21,0.00,20.00,28.97,8.97,171510.99,248444.30,76933.31,25.81,25.81,0.00,221355.21,221355.21,0.00,28.43,41.24,12.81,243795.10,353699.02,109903.92
Shoe Machine Operators and Tenders,3270.00,38160.00,Production Occupations,"Textile, Apparel, and Furnishings Workers",Shoe and Leather Workers,8.17,11.16,2.99,267.16,365.02,97.86,8.17,8.17,0.00,267.16,267.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.17,8.17,0.00,267.16,267.16,0.00,0.00,2.99,2.99,0.00,97.86,97.86
Shoe and Leather Workers and Repairers,7640.00,35950.00,Production Occupations,"Textile, Apparel, and Furnishings Workers",Shoe and Leather Workers,10.77,10.77,0.00,822.90,822.90,0.00,10.77,10.77,0.00,822.90,822.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.77,10.77,0.00,822.90,822.90,0.00,1.21,1.84,0.63,92.71,140.53,47.82
Shuttle Drivers and Chauffeurs,292209.77,40769.77,Transportation and Material Moving Occupations,Motor Vehicle Operators,Passenger Vehicle Drivers,16.14,27.69,11.55,47174.15,80916.97,33742.82,16.14,16.14,0.00,47174.15,47174.15,0.00,2.13,4.97,2.84,6218.66,14527.99,8309.33,16.14,16.14,0.00,47174.15,47174.15,0.00,13.65,16.72,3.07,39880.96,48851.68,8970.72
Signal and Track Switch Repairers,8210.00,83600.00,"Installation, Maintenance, and Repair Occupations","Other Installation, Maintenance, and Repair Occupations","Miscellaneous Installation, Maintenance, and Repair Workers",13.79,20.01,6.22,1132.12,1642.84,510.72,13.79,13.79,0.00,1132.12,1132.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.79,13.79,0.00,1132.12,1132.12,0.00,3.58,15.65,12.07,293.70,1284.87,991.16
Skincare Specialists,70240.00,41560.00,Personal Care and Service Occupations,Personal Appearance Workers,Miscellaneous Personal Appearance Workers,8.09,55.30,47.22,5681.27,38845.17,33163.90,8.09,30.88,22.79,5681.27,21688.95,16007.67,0.00,14.12,14.12,0.00,9918.32,9918.32,8.09,52.96,44.88,5681.27,37202.34,31521.07,7.66,36.65,28.98,5381.20,25740.03,20358.84
Slaughterers and Meat Packers,67500.00,39790.00,Production Occupations,Food Processing Workers,"Butchers and Other Meat, Poultry, and Fish Processing Workers",32.66,32.66,0.00,22044.06,22044.06,0.00,32.66,32.66,0.00,22044.06,22044.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.66,32.66,0.00,22044.06,22044.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Social Science Research Assistants,32940.00,58040.00,"Life, Physical, and Social Science Occupations","Life, Physical, and Social Science Technicians",Social Science Research Assistants,22.43,68.89,46.45,7389.20,22691.02,15301.82,22.43,38.64,16.21,7389.20,12727.77,5338.57,32.79,33.99,1.20,10799.93,11195.16,395.24,22.43,53.47,31.03,7389.20,17611.60,10222.40,46.35,64.75,18.40,15268.51,21328.63,6060.13
"Social Work Teachers, Postsecondary",13350.00,76210.00,Educational Instruction and Library Occupations,Postsecondary Teachers,"Law, Criminal Justice, and Social Work Teachers, Postsecondary",31.59,80.86,49.27,4217.66,10794.88,6577.22,31.59,65.36,33.76,4217.66,8725.01,4507.35,47.85,62.03,14.18,6388.12,8281.18,1893.05,31.59,75.98,44.39,4217.66,10143.72,5926.06,18.80,64.34,45.55,2509.40,8589.80,6080.39
